country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
South Africa,2021-03-05,Open Data Day 2021 Cape Town (UCT),,"We are planning a variety of short (max. 10-minute) presentations, to get people inspired by their colleagues’ different open data practices and experiences. We have also invited some speakers from outside UCT to share the work they are doing on open data",,9:00,https://twitter.com/UCT_eResearch/status/1363782834251386883,,False,-33.958042,18.460596,False,50,True,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_Njc0ZmE0OWYtMTcyOC00NjU3LWEwMzEtNjY2NTM4Njc0MmJl%40thread.v2%2F0%3Fcontext%3D%257B%2522Tid%2522%3A%252292454335-564e-4ccf-b0b0-24445b8c03f7%2522%2C%2522Oid%2522%3A%25223cf5e277-0177-4869-abc1-d54e429f06c8%2522%257D%26anon%3Dtrue&type=meetup-join&deeplinkId=205c2782-4987-4dbc-8841-7953b62851f6&directDl=true&msLaunch=true&enableMobilePage=true&suppressPrompt=true,"Ya'qub Ebrahim, University of Cape Town",Cape Town,,,,open-data-day-2021-cape-town-uct,SAST,https://uct.ac.za.libcal.com/event/7530052,EMEA,"Europe, Middle East & Africa"
Nepal,,Open Data Day 2021 in Achham ,,Make people aware about open data and its importance ,,,,,False,29.349091,80.950241,False,50,False,,Mellekh Rural Municipality,Achham,,,,open-data-day-2021-in-achham,,,APAC,Asia & The Pacific
Kenya,2021-03-06,"Open Data Day 2021, Kenya",,Improve animal welfare practices through improved environment data collection,,9:00,,,False,-1.2667,36.7167,False,20,True,https://www.eventbrite.com/e/open-data-day-2021-kenya-tickets-136936884909?aff=ebdsoporgprofile,Musa Veterinary Clinic,Lower Kabete,,,,open-data-day-2021-kenya,EAT,,EMEA,"Europe, Middle East & Africa"
Cambodia,2021-03-06,Open Data Day 2021: Data in the time of COVID-19,,"To bring the national and regional experts to discuss the importance of availability, openness, dissemination and use of data and information during the pandemic. Also, to encourage the participation of all key actors, CSOs, researchers and experts working together to foster an open data ecosystem that allows the accessibility of data during the pandemic",,8:00,,,False,11.556374,104.928207,False,40,True,https://www.eventbrite.com/e/cambodia-open-data-day-2021-data-in-the-time-of-covid-19-tickets-141933383571,Open Development Cambodia,"Phnom Penh, Cambodia",,,,open-data-day-2021-data-in-the-time-of-covid-19,ICT,,APAC,Asia & The Pacific
Spain,2021-03-06,Open data Day 2021: Datos para abordar el impacto del Covid-19,,"In this edition of the Open Data Day, we dedicate it to highlighting projects and valuable data for approaching the repercussions of the Covid-19 pandemic on health, the economy, and society.",,10:30,,,False,41.40689,2.19423,False,30,True,https://www.eventbrite.es/e/entradas-open-data-day-2021-dades-per-abordar-limpacte-de-la-covid-19-142718891045,Iniciativa Barcelona Open Data,Barcelona,,,,open-data-day-2021-datos-para-abordar-el-impacto-del-covid-19,CEST,http://iniciativabarcelonaopendata.cat/es/2021/02/6-de-marzo-celebracion-open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
Lithuania,,Open Data Day 2021: hackathon,,To implement more transparency to funeral business in Lithuania,,,,,False,54.67981,25.27769,True,25,True,https://www.facebook.com/events/426745645236762,"Dr.Martynas Mockus, Vilnius Legal Hackers",Vilnius,,,,open-data-day-2021-hackathon,,,EMEA,"Europe, Middle East & Africa"
Tanzania,,Open Data Day at Institute of Rural Development Planning (Dodoma),,Event aims to show the importance of open data in community and how opensource software can be linked and used in planning issues,,,,,False,-6.121673,35.74504,False,50,True,,"Shabani Magawila, Crowd2Map",Dodoma,,,,open-data-day-at-institute-of-rural-development-planning-dodoma,,https://www.eventbrite.co.uk/e/open-data-day-at-institute-of-rural-development-planning-dodoma-tickets-140332328773,EMEA,"Europe, Middle East & Africa"
Democratic Republic of the Congo,,Open Data Day Bukavu,,Advocate for the government’s application open data in increasing the government’s accountability,,,,,False,-2.50316,28.85309,True,15,False,,Demokrasya,Bukavu,,,,open-data-day-bukavu,,,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-06,Open Data Day Curitiba 2021,,"Develop digital literacy to create overall interest in the use of open data with presentations by guests in three groups of approaches: social, organisational and technical",,,,,False,-25.480877,-49.304424,False,100,True,,"Ricardo Mendes Junior, Code for Curitiba",Curitiba,,,,open-data-day-curitiba-2021,,https://odd.dadosabertos.curitiba.br/,AMER,The Americas
Ecuador,,Open Data Day EC 2021,,We expect to motivate and promote the use of open data. We recently launched the first open government data policy and we need to promote it widely,,,,,False,-0.180653,-78.467834,False,60,True,,"Julio López, Datalat",Quito,,,,open-data-day-ec-2021,,http://www.datalat.org/opendataday,AMER,The Americas
Brazil,2021-03-06,Open Data Day Feira,,"Political and didactic focus on open government and scientific data.
We are introducing these discussions because they are fairly new to our local community.
Schedule
14:00 Opening
14:30 Round Table I - Transparency as public policy
16:00 Break
16:15 Round Table II - Open Science
17:45 Closing

Round Table I - Transparency as public policy. (duration: 1.5h)
Moderator: Ana Paula Gomes
Guests: Jhonatas Monteiro (city council), Rafael Velame (journalist), Amanda Ribeiro (open gov activist)

Mesa Redonda II - Ciência aberta (duração: 1h30)
Moderator: Angelo Loula
Guests: Rodrigo Tripodi Calumby (UEFS), Washington Rocha (PPGM), Bethania Almeida (Fiocruz), Luana Farias Sales (IBICT)",,14:00,https://twitter.com/DadosDeFeira/status/1357365738361782273,,False,-12.259727,-38.964661,True,,True,https://www.youtube.com/channel/UCOFY6QiCjJp-_p_FjWeAIqg,Ana Paula Gomes (Dados Abertos de Feira),Feira de Santana,,,,open-data-day-feira,BRT,https://dadosabertosdefeira.github.io/opendataday/,AMER,The Americas
Somalia,,Open Data Day Garowe,,Promotion of openness of public budget to the people ,,,,,False,888.0,888.0,False,22,False,,Bareedo Platform ,Garowe,,,,open-data-day-garowe,,https://bareedo.org/open-government/open-data/,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-06,Open Data Day Heilbronn,,Working together on open data projects for the Heilbronn area.,,10:00,,,False,49.143918,9.215009,False,20,True,https://pretix.hmnd.de/cfhn/odd21/,Code for Heilbronn e.V.,Heilbronn,,,,open-data-day-heilbronn,CET,https://codeforheilbronn.de/2021/02/09/open-data-day-heilbronn.html,EMEA,"Europe, Middle East & Africa"
Croatia,2021-03-06,Open Data Day Hrvatska 2021,,"If you have an idea for using open data, want to find an interesting project to contribute towards, learn about how to visualise or analyse data or simply want to see what's happening, then come participate! Participation is a core value of Open Data Day, everyone is free to voice their opinions in a constructive manner.",,10:00,https://twitter.com/CodeForCroatia/status/1360977176238161923,,False,45.8075416,15.9548465,False,100,True,https://docs.google.com/forms/d/e/1FAIpQLSe7gwuXU-OZCCZb09di9w2tE6xkXUNXFd3BFUmDzVgGF5hJIw/viewform,Code for Croatia & Gong,"Zagreb, Hrvatska",,,,open-data-day-hrvatska-2021,CEST,https://odd.codeforcroatia.org/en/,EMEA,"Europe, Middle East & Africa"
South Korea,,Open Data Day in Korea,,Share our experience of COVID-19,,,,,False,37.5326,127.024612,False,100,True,,Haklae Kim (Open Knowledge Korea),Seoul,,,,open-data-day-in-korea,,http://okfn.kr,APAC,Asia & The Pacific
Russia,2021-03-06,Open Data Day in Moscow,,"Applying data to solve public problems, the business of openness, the availability of public finance data, and the census. We have invited Russian and international experts to participate in the discussions to discuss what is happening with open data in Russia and the world",,11:00,,,False,55.755825,37.617298,False,150,True,,"NGO ""Infoculture""",Moscow,,,,open-data-day-in-moscow,MSK,https://opendataday.ru/msk,EMEA,"Europe, Middle East & Africa"
Senegal,,Open Data Day Kaolack,,"Conference, Mapathon and training",,,,,False,14.150796,-16.078948,False,150,True,,Labaly TOURE,Kaolack,,,,open-data-day-kaolack,,,EMEA,"Europe, Middle East & Africa"
Mexico,2021-03-06,Open Data Day León 2021,,We want to enable citizens to explore open data from the local government and propose solutions to the problems in our city,,,,,False,21.120937,-101.6804367,False,70,True,https://lableon.github.io/open-data-day/registro,"Ricardo Mirón, Lab León",León,,,,open-data-day-leon-2021,,https://lableon.github.io/open-data-day/,AMER,The Americas
Kenya,,Open Data Day Nairobi,,To host and train student mappers on open mapping and further engage them in the national open mapping community and bring together a number of players in the open mapping community in Kenya.,,,,,False,-1.291714,36.824693,False,65,True,,YouthMappers Kenya,Nairobi,,,,open-data-day-nairobi,,,EMEA,"Europe, Middle East & Africa"
Brazil,,Open Data Day no Arquivo Nacional - 2021,,"O Arquivo Nacional entende a importância de acessar, utilizar, modificar e compartilhar dados para qualquer finalidade. É uma oportunidade de mostrar os benefícios dos dados abertos e incentivar a adoção de políticas de dados abertos em governos, em empresas e na sociedade civil.",,,,,False,-22.90687,-43.18885,False,500,True,,"Letícia Grativol, Arquivo Nacional",Rio de Janeiro ,,,,open-data-day-no-arquivo-nacional-2021,,https://m.facebook.com/arquivonacionalbrasil,AMER,The Americas
Nigeria,,Open Data Day Port Harcourt 2021 ,,Use open data to uncover hidden threats damaging Nigerian mangrove and demonstrate the necessity for urgent action to save the mangroves,,,,,False,34.36155,-89.5022,True,50,False,,Niger Delta Snapshot #SaveNigerianMangrove ,"Port Harcourt, Rivers State",,,,open-data-day-port-harcourt-2021,,,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-13,Open Data Day Porto Alegre,,"Brazilian are tired of corruption, and Open Data Day Porto Alegre 2021 will provide relevant and open-access information to show the path to investigate public expenses and how they are connected to politicians and even companies",,9:00,,,False,-30.034647,-51.217659,True,150,True,https://www.facebook.com/events/2863077464016441/,Marília Gehrke e Taís Seibt - Afonte Jornalismo de Dados,Porto Alegre,,,,open-data-day-porto-alegre,BRT,https://afonte.info/2021/02/03/oddpoa2021/,AMER,The Americas
Taiwan,2021-03-06,Open Data Day Taiwan 2021 ,,"Based on the open data of rivers released by the WRA, MOEA, Taiwan, Wikidata and OpenStreetMap are used for data editing/teaching",,9:30,,,False,25.0440809,121.532217,False,20,True,https://meta.wikimedia.org/wiki/Wikimedia_Taiwan/Wikidata_Taiwan/OpenDataDay_Taiwan_2021,Allen Wang,"Taipei,Taiwan",,,,open-data-day-taiwan-2021,CST,,APAC,Asia & The Pacific
Brazil,,Open Data Day UAIGeo UFSJ,,Disseminate the use and importance of open data,,,,,False,-21.13665,-44.26206,True,50,True,,Ana Luísa Teixeira - Unificar Ações e Informações Geoespaciais,"São João del - Rei, Minas Gerais",,,,open-data-day-uaigeo-ufsj,,https://ee.humanitarianresponse.info/x/S1KObhB1,AMER,The Americas
Mexico,,Open Data Day Veracruz,,Conoceremos los datos abiertos del Ayuntamiento de Veracruz,,,,,False,19.173773,-96.134224,False,60,False,,Ayuntamiento de Veracruz,Veracruz,,,,open-data-day-veracruz,,,AMER,The Americas
Mexico,,Open Data Day Veracruz 2021,,,,,,,False,19.527269,-96.9235,False,50,False,,H. Ayuntamiento de Xalapa,"Xalapa, Veracruz",,,,open-data-day-veracruz-2021,,https://ayuntamiento.xalapa.gob.mx/,AMER,The Americas
Chile,,Open Data Day: Datos Abiertos y Humanidades Digitales,,"The event will walk participants through the process of visualising qualitative and quantitative development open data for equal development in Latin America, using open access tools",,,,,False,-33.050961,-71.625313,True,70,False,,"Riva Quiroga, Programming Historian",Valparaíso,,,,open-data-day-datos-abiertos-y-humanidades-digitales,,,AMER,The Americas
Panama,2021-03-06,Open Data Fest,,"Get to know and visualise data from Covid-19, through arts, and reflect on our future as humanity and as the country of Panama",,,,,False,8.98939,-79.52606,False,200,False,,Kernel Community,Panama City,,,,open-data-fest,,https://www.eventbrite.es/o/kernel-community-think-tank-11094472457,AMER,The Americas
Tanzania,,Open data for addressing social problems in Tanzania,,The events hopes to help the stakeholders and community understand the importance on using open data in addressing the social problems at local level to bring about equal development,,,,,False,7.95257,31.61356,False,100,True,,"Mosses Mwangata, Vijana Pambana Pata Maendeleo Rukwa-VIPAMARU",Sumbawanga Municipal,,,,open-data-for-addressing-social-problems-in-tanzania,,,EMEA,"Europe, Middle East & Africa"
Thailand,,Open Data for Democracy: Emphasise what would be lost if we don’t have open data in our country,,Promotes open data and open government as significant tools towards enhancing transparency and democracy in modern Thailand,,,,,False,13.729684,100.531537,True,150,True,https://www.facebook.com/punchupworld/posts/726056644948167,Punch Up and ELECT.in.th,Bangkok,,,,open-data-for-democracy-emphasise-what-would-be-lost-if-we-dont-have-open-data,,https://www.facebook.com/electinth,APAC,Asia & The Pacific
Bhutan,2021-03-06,Open Data for Digital Drukyul,,Bhutan’s sociotechnical resources are ‘born digital’; The programme will sensitise people the importance of making data as open as possible to optimise reuse through open data and FAIR initiatives.,,,,,False,27.28698771,91.52365423,False,150,True,,"Department of Mathematics and Computer Science, Sherubtse College","Kanglung, Trashigang",,,,open-data-for-digital-drukyul,,,APAC,Asia & The Pacific
Nigeria,,Open data for research and development,,"The main goal of this Open Data Day event is to create an opportunity for the academic and research community to continue to learn about the potential benefits of open data, to share knowledge with colleagues, and to inspire wider participation to make open data a new norm in scholarship and research",,,,,False,7.73389,4.43498,False,500,True,," Basiru Adetomiwa,  Redeemer's University","Ede, Osun State",,,,open-data-for-research-and-development,,,EMEA,"Europe, Middle East & Africa"
Austria,2021-03-04,Open Data Meetup: Basics & Best Practices,,"Wie können Startups und KMU hierzulande Open Data nutzen, um ihre bestehenden Produkte und Dienstleistungen zu erweitern? Dieser Frage geht das butkasten Open Data Meetup nach, das am 4 März als digitales Event stattfinden wird. Dabei werden Best-Practice-Beispiele vor den Vorhang geholt, um von bereits erfolgreich umgesetzten Projekten zu lernen",,17:00,,,False,48.2082,16.3738,False,20,True,https://hopin.com/events/opendata-meetup,Der Brutkasten,Vienna,,,,open-data-meetup-basics-best-practices,CEST,https://www.derbrutkasten.com/events/open-data-meetup-basics-best-practices/,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-09,Open data mix conference in Gifu,,We will collaborate on the Gifu project and discuss what kind of open data should be available to proceed with the project,,13:00,,,False,35.41158,136.749783,False,10,True,https://www.facebook.com/events/1743615625810378?locale=ja_JP,Code for Gifu,Gifu,,,,open-data-mix-conference-in-gifu,JST,https://codeforgifu.jp/,APAC,Asia & The Pacific
France,,Open data on green France,,We collect and analyse the data about green areas in France (especially missing data),,,,,False,48.856613,2.3522,False,10,False,,Liu Bauer T.,Paris,,,,open-data-on-green-france,,https://sites.google.com/cri-paris.org/cityinteractionlab/events/open-data-days,EMEA,"Europe, Middle East & Africa"
Tanzania,,"Open data towards the SDGs in Matare Village, Serengeti",,To train Matare community on how to use open data for planning and development  ,,,,,False,-1.831336,34.669045,True,40,False,,"Rhobi, Samwelly, Hope for Girls and Women Tanzania",Mugumu-Serengeti,,,,open-data-towards-the-sdgs-in-matare-village-serengeti,EAT,https://hopeforgirlsandwomen.com/,EMEA,"Europe, Middle East & Africa"
Argentina,2021-03-06,"Open Data, Ambiente y Desarrollo Sostenible",,Encourage the use of open data for the preservation and care of the environment and the creation of public policies with citizen participation,,16:30,,,False,-37.996971,-57.549099,True,70,True,http://escueladefiscales.com/index.php/2021/01/20/dia-de-los-datos-abiertos-mar-del-plata-2021/,Escuela de Fiscales,Mar del Plata,,,,open-data-ambiente-y-desarrollo-sostenible,ART,http://escueladefiscales.com/index.php/oddmdq/,AMER,The Americas
Brazil,,Open Day Data - Instituto HUB,,,,,,,False,-22.906847,-43.172897,False,,True,,Instituto HUB,Rio de Janeiro,,,,open-day-data-instituto-hub,,,AMER,The Americas
Germany,,Open Electronics Workshop: PCB-layout designing with open-source tool KiCad,,Teaching people how easy it is to design a PCB for their electronics project with the open-source tool KiCad,,,,,False,48.740879,9.30824,False,10,False,,M. Akes (Makerspace-Esslingen),Esslingen am Neckar,,,,open-electronics-workshop-pcb-layout-designing-with-open-source-tool-kicad,,http://makerspace-esslingen.de/,EMEA,"Europe, Middle East & Africa"
India,2021-03-08,Open Environment Data - 2021,,The event aims to aware the community about the availability and benefits of environmental data for addressing environmental concerns in Kashmir Valley,,9:15,,,False,34.07432,74.7725,False,250,True,https://www.facebook.com/events/696641631023437,"Ansaar Hussain Ghanayi, AAAM Degree College Bemina, Srinagar, J&K","Srinagar, Jammu and Kashmir",,,,open-environment-data-2021,IST,,APAC,Asia & The Pacific
Democratic Republic of the Congo,2021-03-06,Open Floods Mapping,,Mapping the areas under floods risk in the city of Uvira in the Democratic Republic of the Congo,,,,,False,-3.38413,29.1415,False,10,True,,Kashindi Pierre,Uvira,,,,open-floods-mapping,,,EMEA,"Europe, Middle East & Africa"
Tanzania,2021-03-06,Open Gender Data for Tanzania,,"Join us for short presentations on open data in Tanzania, followed by a discussion, a chance to ask questions and workshops",,19:00,,,False,6.7924,39.2083,False,,True,https://www.eventbrite.co.uk/e/open-gender-data-for-tanzania-what-is-missing-why-does-it-matter-tickets-141271708483,Crowd2Map Tanzania,Dar es Salaam,,,,open-gender-data-for-tanzania,EAT,https://www.eventbrite.co.uk/e/open-gender-data-for-tanzania-what-is-missing-why-does-it-matter-tickets-141271708483,EMEA,"Europe, Middle East & Africa"
Croatia,,Open technologies for community: How have disasters digitised us and what's next?,,To advocate open data as a valuable social resource and open a public discussion on the right to access public sector information,,,,,False,45.81501,15.981919,False,70,True,https://docs.google.com/forms/d/e/1FAIpQLSe7gwuXU-OZCCZb09di9w2tE6xkXUNXFd3BFUmDzVgGF5hJIw/viewform,Gong and Code for Croatia,Zagreb,,,,open-technologies-for-community-how-have-disasters-digitised-us-and-what-s-next,,https://odd.codeforcroatia.org/conference/,EMEA,"Europe, Middle East & Africa"
Argentina,2021-03-06,OpenDataDay 2021 Datacamp Datos Abiertos,,"We seek to unite people who seek data to help make decisions and develop technology for social impact, present technological tools and visualisations, publish projects in different media",,10:00,https://twitter.com/OKFNAR/status/1362416291181694978,,False,-34.603683,-58.381557,False,100,True,https://www.eventbrite.com.ar/e/open-data-day-utilizando-datos-para-el-impacto-social-tickets-141471845097,Yas Garcia Fundación Conocimiento Abierto FCA,Buenos Aires ,,,,opendataday-2021-datacamp-datos-abiertos,ART,https://www.eventbrite.com.ar/e/open-data-day-utilizando-datos-para-el-impacto-social-tickets-141471845097,AMER,The Americas
Denmark,2021-03-06,OpenStreetMap Danmark rekordforsøg,,Remote OpenStreetMap event in Denmark,,,https://twitter.com/neogeografen/status/1362712006604775424,,False,55.770394,10.621585,False,,True,,Søren Johannessen,Denmark,,,,openstreetmap-danmark-rekordforsog,,https://lists.openstreetmap.org/pipermail/talk-dk/2021-February/005412.html,EMEA,"Europe, Middle East & Africa"
Uganda,2021-03-06,OpenStreetMap Uganda Mapping Uganda's New Cities Mapthon,,Engage over 100 remote mappers across Uganda's New Cities to map their communities,,,,,False,0.347596,32.58252,False,100,True,,OpenStreetMap Uganda,Kampala Uganda,,,,openstreetmap-uganda-mapping-uganda-s-new-cities-mapthon,,http://mapuganda.org/,EMEA,"Europe, Middle East & Africa"
Switzerland,,PANORAMA’s Live Story Slam Event (open data for climate action),,The purpose is to allow young people to get to know about PANORAMA's platform but also provide a space for young people to share their stories and projects impact related to Nature and Conservation and be inspired by PANORAMA’s platform inspiring stories,,,,,False,46.420658,6.26931,True,20,True,,"Aissa Traore, International Union for Conservation of Nature (IUCN)",Switzerland,,,,panoramas-live-story-slam-event-open-data-for-climate-action,,https://panorama.solutions/en,EMEA,"Europe, Middle East & Africa"
Georgia,,PechaKucha Night on Open Data for Equal Development,,,,,,,False,41.69363,44.80162,False,,False,,"Teona Tomashvili, DataFest Tbilisi",Tbilisi,,,,pechakucha-night-on-open-data-for-equal-development,,,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-04,Periodismo y Visualización de Datos Abiertos,,"As part of the open data, data journalism and datavisualisation community our aim is to strength our community with open sessions called ""Ágora MPVD""",,15:00,https://twitter.com/MasterUah/status/1363956860852854792,https://www.youtube.com/watch?v=WKzfrBXyI9g&feature=youtu.be,False,40.43428,-3.73375,False,50,True,https://www.youtube.com/watch?v=WKzfrBXyI9g&feature=youtu.be,"Adolfo, Antón Bravo, MPVD.es",Madrid,,,,periodismo-y-visualizacion-de-datos-abiertos,CEST,https://mpvd.es/articulo/periodismo-y-visualizacion-de-datos-abiertos/,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-06,Permapeople: Open source planting data for the regenerative movement,,The purpose of the event is to discuss the importance and challenges of collecting and sharing open source planting data to assist in the growth of the regenerative movement,,20:00,https://twitter.com/bknofe/status/1361615802382884865,,False,52.520008,13.404954,True,100,True,,"Christina Sanko, Benjamin Knofe, Simon Gooder from ""Permapeople""",Berlin,,,,permapeople-open-source-planting-data-for-the-regenerative-movement,CET,https://permapeople.org/open-data-day-2021,EMEA,"Europe, Middle East & Africa"
Nigeria,,Public Talk For Open Data Day Celebration,,To create an awareness on the Nigeria budget and expenditure as well as to help citizens see the need to monitor spending by Nigeria government using open data,,,,,False,6.3231,8.112,False,90,False,,Re-build Nigeria Initiatives,Abakaliki,,,,public-talk-for-open-data-day-celebration,,https://facebook.com/groups/772755242872285/,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-01,"Reporting and registering domestic violence against women and girls in Latin America: A comparative analysis between Mexico, Brazil and Colombia.",,"To share the results of an analysis that leveraged traditional and non-traditional data sources to estimate the conditional probability of registering domestic violence in Mexico, São Paulo and Bogotá",,12:00,,,False,-23.55052,-46.633308,False,500,True,https://us02web.zoom.us/webinar/register/WN_Wp87fr3oRoWmRaZZCYHZ4Q,"Anna Spinardi, Data-Pop Alliance",São Paulo,,,,reporting-and-registering-domestic-violence-against-women-and-girls-in-latin-ame,BRT,https://us02web.zoom.us/webinar/register/WN_Wp87fr3oRoWmRaZZCYHZ4Q,AMER,The Americas
Spain,2021-03-05,Retos en un mundo post-Covid - Datathon 2021,,"Este Datathon tendrá tres retos: turismo, salud yagricultura. El objetivo es que los participantes alcancen una solución que contribuya a superar las secuelas del Covid con datos e información. Cada reto contará con un premio de 1000 euros y 500 para el accésit.",,18:00,,,False,39.470242,-0.3768,False,200,True,https://www.eventbrite.es/e/entradas-datathon-2021-retos-en-un-mundo-post-covid-141602116743,"Observatorio de Datos abiertos y Transparencia (UPV), el Departamento de Derecho Administrativo de la Universidad de Alicante y la Cátedra Pagoda de la Universitat de Valencia",Valencia,,,,retos-en-un-mundo-post-covid-datathon-2021,CEST,https://www.ctranspa.webs.upv.es/datathon-2021/,EMEA,"Europe, Middle East & Africa"
Nigeria,,Seminar talk on environmental data as  regard oil pollution in the Niger delta region,,Sensitise the masses on how environmental data can be use to illustrate climate condition and the need for people to take proactive decisions to prevent environmental degradation,,,,,False,6.44455,7.49018,False,150,False,,Ilom solomon and organized by National association of environmental science student,Enugu,,,,seminar-talk-on-environmental-data-as-regard-oil-pollution-in-the-niger-delta-r,,https://facebook.com/groups/132517938639172/,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-03,Significance of open data in sustainable bioprocessing of agrowastes to enhance climate change mitigation,,The bioprocessing will achieve prevention of land and air pollution that resulted from burning agrowastes and the environment will be cleaned off from wastes,,,,,False,9.36352,12.54622,False,30,False,,"Taiye Ekundayo, Mautech Yola Nigeria",Girei,,,,significance-of-open-data-in-sustainable-bioprocessing-of-agrowastes-to-enhance,,,EMEA,"Europe, Middle East & Africa"
Brazil,,Spatial Data for Sustainable Inclusive Development of Informal Settlements in Fortaleza,,Raise awareness on the power of spatial data to assure participation of residents in the decision-making process regarding the upgrading of informal settlements in Fortaleza working toward inclusive urban development established in SDG 11,,,,,False,-3.740842,-38.54028,False,20,False,,"Clarissa Freitas, Federal University of Ceará",Fortaleza,,,,spatial-data-for-sustainable-inclusive-development-of-informal-settlements-in-fo,,,AMER,The Americas
Democratic Republic of the Congo,,Strengthen the community resilience to the rapid rise of the Lake Tanganyika through the use of open data,,Strengthen the community resilience to the rapid rise of the Lake Tanganyika through the use of open data,,,,,False,-3.38413,29.1415,True,12,False,,Mijas Multimedia,Uvira,,,,strengthen-the-community-resilience-to-the-rapid-rise-of-the-lake-tanganyika-thr,,,EMEA,"Europe, Middle East & Africa"
Colombia,,Taller de visualización de datos ambientales,,,,,,,False,4.629332,-74.0731916,False,,False,,Alcaldía Local de Teusaquillo,"Bogotá, Localidad,Teusaquillo",,,,taller-de-visualizacion-de-datos-ambientales,,https://teusaquillorespira.com/,AMER,The Americas
United States,,The Covid-19 Open-Data Project,,,,,,,False,37.338207,-121.88633,False,50,True,,"Aurora Cheung - ""Covid-19 Open-Data""",California,,,,the-covid-19-open-data-project,,https://github.com/GoogleCloudPlatform/covid-19-open-data,AMER,The Americas
Kenya,2021-03-06,The potential role of open data in mitigating Coronavirus impacts on higher learning institutions in Kenya,,To bridge the knowledge gap on the reality of coronavirus vis-a-vis Africa traditional cultural myths (Chira),,,,,False,-1.28579,36.82003,False,150,True,,"Dr. Judith Pete, Tangaza University College, Eknya",Nairobi,,,,the-potential-role-of-open-data-in-mitigating-coronavirus-impacts-on-higher-lear,,,EMEA,"Europe, Middle East & Africa"
United States,,The Power of Rural Water Point Data for Improved Decisions,,"A virtual celebration of organisations which share data with WPDx, demonstrating their commitment to transparency and accountability in the rural water sector. Encourage additional data sharing from new organisations.",,,,,False,38.907192,-77.036873,False,100,False,,"Katy Sill, Water Point Data Exchange (WPDx), Global Water Challenge","Washington, DC",,,,the-power-of-rural-water-point-data-for-improved-decisions,,https://www.waterpointdata.org/open-data-day-2021/,AMER,The Americas
Oman,,The Secret of Big Data أسرار البيانات الضخمة,,"Awareness session on the importance of data and data analytics. As well, how various organisations are using the vast amount of available open data to run their business and to forecast future behaviour",,,,,False,21.473534,55.975414,False,250,False,,Data Academy,Oman,,,,the-secret-of-big-data-srr-lbynt-ldkhm,,https://thedatacademy.com/,EMEA,"Europe, Middle East & Africa"
Nigeria,,Towards harnessing medical image data for better health development in Nigeria,,To enlightened clinicians and researchers on the role of deep learning techniques and algorithms on sustainable healthcare delivery,,,,,False,9.93947,8.89395,False,65,True,,"Jibrin Jaafaru, Data Science Jos",Jos,,,,towards-harnessing-medical-image-data-for-better-health-development-in-nigeria,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,"Tracking and monitoring the implementation of SDGs in Kaduna, Nigeria ",,To create awareness on the level of implementation of SDGs in Kaduna state and how to ensure effective monitoring process,,,,,False,10.53185,7.42947,False,30,True,,"Christopher Atsen , Build To Help Foundation",Kaduna State,,,,tracking-and-monitoring-the-implementation-of-sdgs-in-kaduna-nigeria,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,Tracking government budgets/expenditure for special education centre oji river Enugu state.,,To ensure adequate funding and proper usage of the fund meant for children in special education centre,,,,,False,6.25596,7.23041,False,40,False,,"Onyebuchi Mba, Nigeria association of the blind Enugu state chapter",Oji River,,,,tracking-government-budgets-expenditure-for-special-education-centre-oji-river-e,,,EMEA,"Europe, Middle East & Africa"
Ghana,2021-03-06,Using open data and climate education tools for jobs creation,,Engaging rural communities on open data and climate education tools has become an important strategy to create employment opportunity in Ghana with maximum impact and positive returns for equal development ,,9:00,https://twitter.com/paulatsu2323/status/1361613791167975428,,False,5.62409,-0.23288,False,100,False,,Footprints Bridge International,Accra,,,,using-open-data-and-climate-education-tools-for-jobs-creation,GMT,https://www.Fbridgeinternational.org,EMEA,"Europe, Middle East & Africa"
Greece,2021-03-07,Using open data to enhance Wikipedia and Wikidata,,"Awareness on the importance of open data, how we can use open data to enhance Wikipedia, Wikidata, or even more",,11:30,,,False,37.97147,23.726517,False,25,True,,Wikimedia CUG Greece,Athens,,,,using-open-data-to-enhance-wikipedia-and-wikidata,EET,https://w.wiki/$8t,EMEA,"Europe, Middle East & Africa"
