country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_funder,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,report_question_4,slug,timezone,url,world_region_code,world_region_text
Tanzania,2021-03-10,"Open data towards the SDGs in Matare Village, Serengeti",,To train Matare community on how to use open data for planning and development  ,/events/2021/reports/open-data-towards-the-sdgs-in-matare-village-serengeti/,,https://twitter.com/HopeForGirlsTZ/status/1360304838970646534,,True,-1.831336,34.669045,FCDO,True,40,False,,"Rhobi Samwelly, Hope for Girls and Women Tanzania",Mugumu-Serengeti,We involved 40 community members of Matare Village District Community and the local development officer in Serengeti. We held a discussion about open data and how can data help the community to reach the Sustainable Development Goals and why is necessary to have open data. We discussed in the form of groups the three biggest challenges that Matare Community is facing and how can they be solved by having appropriate data. We also talked about examples of open data and discussed if there are any SDGs that are taking place in their community and how to measure the changes as they happen in the community.,"• What is open data? And what examples of open data exist (such as OpenStreetMap)?
• How can open data be used for development and planning? 
• Discussing the types of data we need in our community in order to be moving towards SDGs.",It is the day that bring people with the same interests together and share their knowledge about data.,"Yes. We produced a dataset during the session showing that the total number of  households in Matare Village is 720. And that there are the following types of water sources available in Matare (Boreholes 5, Taps 0, Springs 8, Pond 4).",open-data-towards-the-sdgs-in-matare-village-serengeti,EAT,https://hopeforgirlsandwomen.com/,EMEA,"Europe, Middle East & Africa"
Ukraine,2021-03-04,Open Data TV: open data for everyone,,We are going to tell more about open data to both community activists and people who have only heard the bell about open data,/events/2021/reports/open-data-tv-open-data-for-everyone/,11:00,https://twitter.com/project_TAPAS/status/1364969438261481480,https://www.youtube.com/watch?v=u8gKLc1N5Hs,True,50.4501,30.523399,,False,200,True,https://www.facebook.com/events/1372115689819999,"Naya Novak, Head of PR @ 1991 Open Data Incubator",Kyiv,"Our organisation has been working with open data for five years and during this time we have built a large open data community in Ukraine. In 2021, our team (including specialists from the Ministry of Digital Transformation of Ukraine, the USAID Project TAPAS, Eastern Europe Foundation, and the 1991 Open Data Incubator) decided to go beyond the community and focus on how open data improves average person's lives.

For one day, we launched a real Open Data Television – with news, life stories, sports, weather forecast, and even the Wheel of Fortune show. All these 'TV programs' revealed the situation with open data in the country and easily showed people that their lives can change thanks to open data products and services.","We realised that the topic of open data is really of interest to a wide audience. Communication with this audience can give us new allies in the fight against corruption, but this requires effort and 'translate' information about open data into plain language, without specific deadlines. 

We may have to simplify the information a bit and sacrifice details, but the task of the first contact with the 'cold' audience is not to teach but to interest. We need to explain why people need to know about open data and motivate them to explore. They will then find the resources to understand the topic, start using products and thus make the realm of open data more stable.","Since the Revolution of Dignity 2013-2014, Ukraine has continued to fight corruption, move closer to European integration and strengthen relations with our international partners. For us, the topic of open data is inextricably linked with the transparency of governance, the development of state institutions, and the strengthening of democracy. Therefore, we take every opportunity to advocate for open data and are pleased to join the celebration of Open Data Day at the national level for the third time in a row.",,open-data-tv-open-data-for-everyone,EET,http://1991.vc/,EMEA,"Europe, Middle East & Africa"
Argentina,2021-03-06,"Open Data, Ambiente y Desarrollo Sostenible",/images/2021/open-data-ambiente-y-desarrollo-sostenible,Encourage the use of open data for the preservation and care of the environment and the creation of public policies with citizen participation,/events/2021/reports/open-data-ambiente-y-desarrollo-sostenible/,16:30,https://twitter.com/EscuelaFiscales/status/1368335620473556992,https://www.youtube.com/watch?v=L6xMDKLhEBQ,True,-37.996971,-57.549099,GFDRR,True,70,True,http://escueladefiscales.com/index.php/2021/01/20/dia-de-los-datos-abiertos-mar-del-plata-2021/,Escuela de Fiscales,Mar del Plata,"On Saturday 6th March, Escuela de Fiscales organised an in-person event to celebrate Open Data Day, the central theme was “Open Data and Environment” and it summoned citizens interested in the subject and local environmental organisations. 

Due to Covid-19, the event was held with strict security measures, and a live broadcast was made for people who for health reasons could not attend personally. 

The event was developed with three short presentations, which served to initiate the debate and collaborative work with the participants who attended the event and those who followed the live broadcast. The proposed topics covered the tools and laws of transparency, participation and open data in Argentina, the comparative sample of open data from official national and local environment web pages and how to use them, and finally the invited organization ""Ecos D Mar"" made an exhibition of data on oil exploitation in the Argentine seas, its negative impact on the environment and the actions that the organization carried out to try to preserve the environment and marine fauna. 

After each talk, discussions were held between the attendees and the speakers, to try to reach conclusions and solutions to the problems raised. The attendees participated with great enthusiasm in each debate proposed at the event. 

Finally, we must emphasise that, as every year, the representation of gender was very important. Of the 3 speakers, 2 were women and the third a man. Likewise, the audience was mostly women.","This year's event left great lessons, both for our organisation and for the invited organizations and those who attended the event. They demonstrated the importance of collaborative work between environmental organisations and organisations specialized in working with data and technology. The event showed the enormous possibilities that open data provide through its analysis and processing to predict environmental impact. 

The event served to demonstrate the enormous importance of citizen commitment to prevent negative environmental impacts and preserve the environment and the great importance that civil society organizations have in controlling the acts of governments and companies that can affect the environment. Attendees learned about the legal instruments of participation and transparency that can be used to participate in public life.",Open Data Day is a perfect opportunity that allows our organisation to convene citizens and other organisations in our community to work together with data and show them the enormous advantages that these allow to intervene in public life and in the creation of public politics. It also allows us to show the entire community the importance of transparency to have more efficient administrations that respond to people's needs,,open-data-ambiente-y-desarrollo-sostenible,ART,http://escueladefiscales.com/index.php/oddmdq/,AMER,The Americas
India,2021-03-08,Open Environment Data - 2021,/images/2021/open-environment-data-2021,The event aims to aware the community about the availability and benefits of environmental data for addressing environmental concerns in Kashmir Valley,/events/2021/reports/open-environment-data-2021/,9:15,https://twitter.com/Ansaar_10/status/1368947748834213888,,True,34.07432,74.7725,GFDRR,True,250,True,https://www.facebook.com/events/696641631023437,"Ansaar Hussain Ghanayi, AAAM Degree College Bemina, Srinagar, J&K","Srinagar, Jammu and Kashmir","Central Library, Abdul Ahad Azad Memorial Degree College Bemina celebrated International Open Data Day 2021 in collaboration with Open Knowledge Foundation on 8th March 2021.

The event was organised in the valley with the aim of introducing the academic community to the availability and benefits of open data. The event was attended by more than 200 participants of various educational institutions across the country.

The full day event was well divided into two sessions. The first session started with the introductory speech where Mr. Ansaar Hussain Ghanayi (coordinator of the event) introduced the concept of open data. This was followed by a welcome note by principal of the college, Prof (Dr) Nasreen Aman. Prof M Y Peerzada, director Colleges, J&K Higher Education, who was the chief guest on the occasion, laid emphasis on the various dimensions of openness.

Prof S M Shafi (Former HOD, DLIS, University of Kashmir) gave a presentation on research data, its significance and management. Prof Shakil A Romshoo (Dean Research, University of Kashmir) talked about the importance of Earth Observation data and global databases in environmental studies.

In the second session, Dr Javiera Atenas (Associate Professor, University of Barcelona) emphasised over the need to promote and support the use of open data as an important open educational tool for better research and better environment. Prof Savithri Singh (country lead, Creative Commons India chapter) in her presentation talked about different licenses for open data content. Mr Nadim Akhtar Khan (Senior Assistant Professor, DLIS, University of Kashmir) focused over the practical implementations of open data and how different open data sets can be used in life.

Each presentation was followed by a discussion, where participants posed different questions as well as queries towards the resource persons. The event ended with a formal vote of thanks from Mr Ansaar Hussain Ghanayi.","The concept of open data was not that common among the research community, although our university (Cluster University Srinagar) promotes and stands for open access. Therefore the programme was scheduled to emphasise over the concept and importance of open data, especially for research and allied areas.

The event was attended by more than 200 participants that include researcher scholars, students and faculty members of various educational institutions across the country, who revealed their keen interest in the theme and curiosity about the availability and use of open data sets in different setups.

The event helped the participants to learn the importance of open data and how it can help in eradicating the overall research gap between east and the west to create a better world.",Because it gives equal opportunities to each and everyone.,"**Session 1 video**

[https://us02web.zoom.us/rec/share/F0viEbcoHTgWh-EYb3uKXJI2fGpyjQFdjFWNae-ovZju-96IRdP1Uwanj6hbOf3i.K_-pBQWWNI18-VyL?startTime=1615181673000](https://us02web.zoom.us/rec/share/F0viEbcoHTgWh-EYb3uKXJI2fGpyjQFdjFWNae-ovZju-96IRdP1Uwanj6hbOf3i.K_-pBQWWNI18-VyL?startTime=1615181673000)

**Session 2 video** 

[https://us02web.zoom.us/rec/share/bEhdNdOB1WNLHT5mtL4Kky9_SDwikUxtqMO__zMQsniqzjQMwpUlfr9ENahwF_oO.cCriHpVu6EXbrFz7?startTime=1615191523000](https://us02web.zoom.us/rec/share/bEhdNdOB1WNLHT5mtL4Kky9_SDwikUxtqMO__zMQsniqzjQMwpUlfr9ENahwF_oO.cCriHpVu6EXbrFz7?startTime=1615191523000)

[https://zenodo.org/record/4588391#.YEXyDy1Q1O0](https://zenodo.org/record/4588391#.YEXyDy1Q1O0)",open-environment-data-2021,IST,,APAC,Asia & The Pacific
Democratic Republic of the Congo,2021-03-06,Open Floods Mapping in the DRC,/images/2021/open-floods-mapping-in-the-drc,Mapping the areas under floods risk in the city of Uvira in the Democratic Republic of the Congo,/events/2021/reports/open-floods-mapping-in-the-drc/,,,,True,-3.38413,29.1415,GFDRR,True,10,True,https://www.facebook.com/events/269402421450694/,"Kashindi Pierre, Disaster Risk Management in Africa",Uvira,"The citizens in the city of Uvira in eastern Congo regions have been threatened by river and coastal floods. According to local reports, up to 100 metres of land has been invaded by Lake Tanganyika and thousands of houses were destroyed by the flooding. And due to the lack of risk information, this scenario could happen every year if no informative mechanism is set up locally.

This is why on the occasion of Open Data Day 2021, DRM Africa organised an event whose mission was to prevent vulnerable communities from river floods by providing risk information to exposed communities and the use of open data principles.

During the event, up to 10 participants including journalists and representatives from local counties were informed about risk areas and developed preventive measures for vulnerable communities.

Various activities dedicated to reducing the disaster risk through open data were carried including; • The flood risk analysis in the field and identification of infrastructures under floods risk • Creation and production of risk data • Communication of risk data through local radio stations

Various tools and techniques for data collection, analysis and communication have been used during the event including OpenStreetMap, Kobo Toolbox for remote data collection, etc.

After the project’s completion, infrastructures under risk were identified, counted and represented into datasets and spatial data in order to better inform exposed communities.

The event was animated by Kashindi Pierre, the CEO of DRM Africa.","During the event, we discovered various facts from vulnerable populations including:

• The lack of knowledge on the existence of the open data concept
• The lack of floods risk data that enable them better protect themselves 
• The situation in the field is engraving more and more as houses are flooded once the rain falls

We also learned that communities need more data to respond to repetitive floods including; real time weather forecast data, capacity building on flood risk management, etc.","As an initiative whose mission is to apply the open data concept in strengthening the community resilience to both natural and anthropic hazards, DRM Africa considers that Open Data Day is the opportunity for communities to leverage the power of open data in solving various pressing issues the world is facing now.",,open-floods-mapping-in-the-drc,CAT,https://drmafrica.org/,EMEA,"Europe, Middle East & Africa"
Tanzania,2021-03-06,Open Gender Data for Tanzania,/images/2021/open-gender-data-for-tanzania,"Join us for short presentations on open data in Tanzania, followed by a discussion, a chance to ask questions and workshops",/events/2021/reports/open-gender-data-for-tanzania/,19:00,https://twitter.com/Crowd2Map/status/1365300593259020289,https://www.youtube.com/watch?v=U5faMVXbp6Y,True,6.7924,39.2083,,False,,True,https://www.eventbrite.co.uk/e/open-gender-data-for-tanzania-what-is-missing-why-does-it-matter-tickets-141271708483,Crowd2Map Tanzania,Dar es Salaam,"We had an event looking at open gender data and had 8 women sharing their research, followed by discussions, and then a mapathon and visualisation exercise. Full details here [https://tanzdevtrust.org/2021/03/10/open-gender-data-event/](https://tanzdevtrust.org/2021/03/10/open-gender-data-event/)",How vital gender data is to achieve and track progress towards equality and the SDGs.,It brings brilliant people together.,All slides from presenters https://docs.google.com/document/d/1H_rCvi71ZG0nTlCMT7CA6higYkhEch6doQvVadx04TE/edit ,open-gender-data-for-tanzania,EAT,https://www.eventbrite.co.uk/e/open-gender-data-for-tanzania-what-is-missing-why-does-it-matter-tickets-141271708483,EMEA,"Europe, Middle East & Africa"
United States,2021-03-09,Open Green Map 2 - OGM2 and YOU!,/images/2021/open-green-map-2-ogm2-and-you,"Meet the new Open Green Map platform, OGM2, designed by GIS Collective for communities charting sustainability, nature and culture. It’s adaptable for engaging a diversity of local voices and issues",/events/2021/reports/open-green-map-2-ogm2-and-you/,,https://twitter.com/GreenMap/status/1367653472410210305,https://www.youtube.com/watch?v=WeinUw-f1LM,True,40.726505,-73.98183,,False,25,True,https://www.eventbrite.com/e/open-green-map-2-ogm2-and-you-tickets-143011197341,"Wendy Brawer, Green Map System",New York City (online),"Our nonprofit is 25 years old. Green Map System became a ‘start open’ in 2018, when we opened all of our map making tools, green living icons and engagement practices. As a locally-led global sustainable communities network that has impacted 65 countries, we have lots of locally-led strategies and history to share. Most excitingly, for Open Data Day 2021, we introduced OGM2!

This panel focused on the new Open Green Map platform, OGM2, designed by open source developers, the GIS Collective, for Green Map communities charting local nature, culture and sustainable living resources. Still in beta, it’s adaptable for engaging a diversity of local voices and issues. Check out the list of features, as well as the video and deck from this event, our tutorials and demo days at [http://GreenMap.org/stories/ogm2](http://GreenMap.org/stories/ogm2)

Our event opened with background on the Green Map movement from director Wendy Brawer, followed by the GIS Collective’s Alexandra Casapu and Bogdan Szabo with the inside story on OGM2. There are already more than 30 Open Green Maps on the new platform, and Mary Hunt of FEEDJeffCo contributed her methodology for ensuring an effective process and powerful map for her community’s well being in Washington state. Discussion followed.

The OGM2 webapp is quite adaptable. Each map can have any size team behind it (4 levels of permissions; anyone can suggest sites, too), and you can make multiple maps and display the features (sites, lines or areas) which can have several icons, images and sounds on each description. It utilises Open Street Map, and unique base maps and icon sets are possible. You can import several kinds of data, export data (and allow others to) or embed these interactive maps. It’s free for non-commercial projects, too.","We invite you to watch the video and peruse the slides while considering what a Green Map can do for your community. Reach out to us any time - we’re glad to help you strategise - or simply register and get your map rolling on OGM2. See the platform and get involved at [http://new.opengreenmap.org](http://new.opengreenmap.org)

We always learn from open events, such as the 2012 Open Knowledge #OKFest in Helsinki! At ODD 21, we wished we would have asked everyone ‘in the room’ to share something about their related community mapping interests and generated more synergy and questions. A simpler faster way to engage the public is being tested with our new Campaign feature, and should be available soon.","It’s a chance to expand possibilities, exchange knowledge and engage new people.","The slides from our event can be viewed at the following links:

**Overview** [https://www.greenmap.org/sites/default/files/2021_open_data_day_ogm2_.pdf](https://www.greenmap.org/sites/default/files/2021_open_data_day_ogm2_.pdf)

**Case study** [https://www.greenmap.org/sites/default/files/positioning_of_green_map_to_organizations_-_mary_hunt_feedjeffco_3-21_odw.pdf](https://www.greenmap.org/sites/default/files/positioning_of_green_map_to_organizations_-_mary_hunt_feedjeffco_3-21_odw.pdf)",open-green-map-2-ogm2-and-you,,,AMER,The Americas
Brazil,2021-03-06,Open Mapping and Successful BSSs,,Promote and stimulate the sharing of open data about the bike-sharing systems and to present and discuss the importance and the relevance of the current BSSs’ open maps,/events/2021/reports/open-mapping-and-successful-bsss/,13:00,https://twitter.com/labiks_lab/status/1366804803171540993,https://www.youtube.com/watch?v=epvq4AJD31E,True,-29.7913804,-55.8162754,Mapbox,True,250,True,https://docs.google.com/forms/d/e/1FAIpQLScxtfl4NNHtidbNVZZB4322LBeHp98cKMaz5QOKHt08LHWKkA/viewform,Gabriela Binatti - LABIKS,Brazil,"Debating how important open data maps are for the improvement and the implementation of new and successful bike-sharing systems (BSSs) with the main world references on this matter; Paul DeMaio from The Meddin Bike-sharing World Map; Oliver O´Brien from the Bike Share Map; and Sam Herr from North American BikeShare Association.

The LABIKS Open Data Day Event, Open Mapping and Successful BSSs, focused on the importance of collecting bike sharing systems data to understand and to recognise its unique elements and its possible successes and challenges.","The importance of open data standardisation to improve the mobility systems in Latin America and the importance of the existing open bike-sharing maps; getting to know more about GBFS, the open data standard for shared micromobility, and how this tool shall be used; micromobility opportunitties and challenges during and after the Covid-19 pandemic.","We love Open Data Day because it is a wonderful event to celebrate and promote what our company LABIKS believe: the importance of sharing and spreading data, information and knowledge.",,open-mapping-and-successful-bsss,BRT,https://labiks.org/en/2021/02/25/open-mapping-and-successful-bsss/,AMER,The Americas
Georgia,2021-03-06,PechaKucha Night Tbilisi: Open Data for Equal Development,/images/2021/pechakucha-night-tbilisi-open-data-for-equal-development,To highlight and promote the use of open data and data-driven products in different sectors as an effective way to tackle inequality,/events/2021/reports/pechakucha-night-tbilisi-open-data-for-equal-development/,20:20,https://twitter.com/DataFestTbilisi/status/1368109116439330816,,True,41.715137,44.827095,Datopian,True,80,True,https://www.facebook.com/events/616005355900816,"Teona Tomashvili, DataFest Tbilisi",Tbilisi,"In partnership with Tbilisi Startup Bureau and Friedrich Naumann Foundation, DataFest Tbilisi organized PechaKucha Night Tbilisi on open data for equal development. Nine speakers were chosen to speak at the event and their background was well balanced with representatives from civil society, business and government (including Digital Governance Agency, Squander Detector, Bank of Georgia, Atlantic Council, etc.).

PechaKucha Night is a simple presentation format where the speakers show 20 images, each for 20 seconds. The images advance automatically and the presenters talk along to the images. PechaKucha is a Japanese word (ペチャクチャ) and it means “bla-bla-bla” or ”chit-chat”. 

The format gave us the chance to briefly go through assessing the landscape in different sectors in Georgia and was followed by lively discussions. 130 people registered to participate in PechaKucha Night Tbilisi.
",,Because it’s the day solely dedicated to reminding us how much value open data can create if we are smart enough to use the benefits of it.,,pechakucha-night-tbilisi-open-data-for-equal-development,GET,https://datafest.ge/,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-04,Periodismo y Visualización de Datos Abiertos,,"As part of the open data, data journalism and datavisualisation community our aim is to strength our community with open sessions called ""Ágora MPVD""",https://mpvd.es/articulo/periodismo-y-visualizacion-de-datos-abiertos/,15:00,https://twitter.com/MasterUah/status/1366732697540919296,https://www.youtube.com/watch?v=WKzfrBXyI9g&feature=youtu.be,False,40.43428,-3.73375,,False,50,True,https://www.youtube.com/watch?v=WKzfrBXyI9g&feature=youtu.be,"Adolfo, Antón Bravo, MPVD.es",Madrid,,,,,periodismo-y-visualizacion-de-datos-abiertos,CET,https://mpvd.es/articulo/periodismo-y-visualizacion-de-datos-abiertos/,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-06,Permapeople: Open source planting data for the regenerative movement,,The purpose of the event is to discuss the importance and challenges of collecting and sharing open source planting data to assist in the growth of the regenerative movement,/events/2021/reports/permapeople-open-source-planting-data-for-the-regenerative-movement/,20:00,https://twitter.com/permapeople_org/status/1368259646314733580,https://www.youtube.com/watch?v=eA3vcPaT2XU,True,52.520008,13.404954,Microsoft,True,100,True,https://www.facebook.com/events/768901517052371,"Christina Sanko, Benjamin Knofe and Simon Gooder, Permapeople",Berlin,"We talked about how open data enables us to build a platform for people to grow more food. The important part is that our platform would not be possible without open data and we hope we can give back the data we created on top of it to the projects we used it from. Only then it is in the true sense of sharing: everyone shares and makes it better for everyone. Another interesting point for us is, that we plan to synthesise data out of our users activity (with their consent of couse!) into more data we are happily contributing back.","I think especially in a field like permaculture, where many information is anectodal created by individual herbalists but never really peer-reviewed by a wider audience, open data plays an important role of moving the field to the next level. Out of individual observations, people need to blindly trust to crowd-verified and open data. This was also reflected in the discussion we had after. People are mostly interested in permaculture but lack open data they can use to understand and learn by themselves.","We think it is great to promote, connect and learn about the very different ways people put open data to good use worldwide. Especially this year, we were impressed by the diversity of projects which participated in the event. For us, we loved the connections, conversations and exposure we got out of the event.",[https://permapeople.org/blog/2021/03/12/open-data-day-2021-materials.html](https://permapeople.org/blog/2021/03/12/open-data-day-2021-materials.html),permapeople-open-source-planting-data-for-the-regenerative-movement,CET,https://permapeople.org/open-data-day-2021,EMEA,"Europe, Middle East & Africa"
Uganda,,Scoping out a Farmers Geo Map in Africa to better food traceability and security,/images/2021/scoping-out-a-farmers-geo-map-in-africa-to-better-food-traceability-and-security,A virtual and physical farmer consultation with key stakeholders involved in the Data4Ag use in Uganda,/events/2021/reports/scoping-out-a-farmers-geo-map-in-africa-to-better-food-traceability-and-security/,,,,True,0.3335358,32.5653159,Mapbox,True,20,True,,"iLabs@MAK, Makerere University",Kampala,"We held a virtual and physical farmer consultation with the key stakeholders involved in the Data4Ag use. This involved a farmers organisation representative, GODAN Africa champions and Mukono District NGO forum board member. The virtual meet-up was done on Zoom to follow-up with the code of conduct for data and we had around 8 participants. 

We shared success stories and case studies on how open data is used in creating farmer’s map. This included using farmer’s profile data as a test case and the use of QGIS tool. This was done with reference to the article released by CTA as a guide; “Farmer profiling: Making Data Work for small holder farmers by CTA”.

We designed use cases based on what data the farmers map would have. This involved designing of data flows and streams (including on-farm data, off-farm data, aggregated data, imported data and exported data). 

We used design thinking to realise the layering and data flow of the Farmers Geo Map. This was done with a farmer in “Mukono District” who was doing banana plantation farming. 

We came up with action points which have sparked off the need to incorporate the data code of conduct into the shaping of the Farmers Geo Map. Post workshop engagements with GODAN data research expert will take place to understand the value of the code of conduct and how the farmers and small holder AgData structures will be strengthened. 

The event paved the way for a partnership with Youths in Technology and Development Uganda which is currently leading the piloting of Data4Ag code of conduct in Uganda. ","• Open data and its benefits should be realised in small holder farmer organisations, local government and central government.

• A code of conduct is a key in strengthening the transparency in opening and sharing of key data by the farmers and other data consumers.

• Open data workshops should be emphasised at district levels. This will help farmers organisations and agricultural workers to share the success stories and learn new practices in using of on-farm, off-farm, imported and exported data in understanding the performance of their farming practices and realisation of the agricultural value chain.

• Capacity development programmes on the use of key data for farmers should be designed to ensure continuity of the open data programmes and to strengthen the decision-making pillars for the farmers, farmers’ organisations, agribusinesses, policy makers, ministries and other key stakeholders.

• Open data courses should be incorporated into the curriculums for undergraduate students who take on courses involving data science, agriculture, environment, engineering, ICT to mention but a few. This will promote innovation and creativity among innovators.",Open Data Day is the day any data enthusiast would want to celebrate like a New Year. It is a day where majority of service providers who run on data-driven models would want to share their success stories and impact that open data has had in promoting sustainable development.,,scoping-out-a-farmers-geo-map-in-africa-to-better-food-traceability-and-security,EAT,https://cedat.mak.ac.ug/research/ilabs/,EMEA,"Europe, Middle East & Africa"
Cameroon,2021-03-06,Spreading the message of open data to girls in Cameroon,/images/2021/spreading-the-message-of-open-data-to-girls-in-cameroon,"To show the benefits of open data (such as an increase in efficiency, transparency, innovation, and economic growth) and to encourage the adoption of open data policies in various government bodies, businesses and civil societies in Cameroon",/events/2021/reports/spreading-the-message-of-open-data-to-girls-in-cameroon/,16:00,,,True,4.625721,9.3850467,FCDO,True,40,False,,"Mafor Anna Ngwenyi, Girls’ Tech-Changer Community",Kumba,"On Saturday 6th of March 2021 at 4pm, Kumba in the south-west region of Cameroon woke up to celebrate Open Data Day. The event was celebrated in two sessions; in my neighborhood with students of all age groups and with the secondary school students at Government Secondary School Kang Barombi. 

The event was celebrated under the theme “Raising awareness in students and uses of open data to solve community challenges”. The main objective of organising this event was to build capacity, create awareness on data use and illustrate to students how they could solve community issues using data.

The objectives of this event were:
• To raise awareness on what open data was all about, its availability and data issue in Cameroon.
• Building capacity of the students, sharing the benefits in the use of open data and how data can help drive innovation and solve community challenges. The work was structured on demonstration and presentation of mini-project belts of using open data, structured presentation, networking and collaboration. 

The following topics were explained in detail to the students:
• Social and economic aspects of open data in society. 
• Media and journalism data, Marketing and social media data, business directory data, academic data etc...
• Encouraging youth to explore open data and to digitally transform Cameroon.
• Using open data as a means to secure public and private funds.
• The use of open data to improve sustainability in agricultural production.

At the end, we were able to create reasonable awareness on the availability and benefits of open data. We encouraged students to explore open data so as to solve the challenges that plague the society. The students pleaded that an open data organisation should be created in Kumba Town to enhance learning.","I learned that in events like this, everyone around including kids should be considered because they are the future leaders of tomorrow. Teaching them about it will give them early access to data which will help drive innovation.

After facing numerous challenges such as electricity and power failure, I learn how to improvise and use local materials such as lamps, cardboard, bold makers, etc... to present my ideas in a more logical and illustrative manner.

I equally learned the benefits of open data in the following domain:

• **Transparency**. Open data supports public oversight of governments and helps reduce corruption by enabling greater transparency. 
• **Public Service Improvement**. Open data gives citizens the raw materials they need to engage their governments and contribute to the improvement of public services. 
• **Innovation and Economic Value**. Public data, and their re-use, are key resources for social innovation and economic growth. Open data provides new opportunities for governments to collaborate with citizens and evaluate public services by giving citizens access to data about those services. 
• **Efficiency**. Open data makes it easier and less costly for government ministries to discover and access their own data or data from other ministries, which reduces acquisition costs, redundancy and overhead.","I love open data because, through the adoption of open data policies in businesses, civil society and even governmental bodies, it increases efficiency, transparency, innovation and economic growth thereby solving the problems that plague our society. That is, it is a day that we share a lot of knowledge to a lot of people about open data and how to use this open data to develop creative solutions for our community problem.",[https://drive.google.com/file/d/1tnSqqDu0RJqovHlVbvLWy3SX7-wQXam5/view?usp=sharing](https://drive.google.com/file/d/1tnSqqDu0RJqovHlVbvLWy3SX7-wQXam5/view?usp=sharing),spreading-the-message-of-open-data-to-girls-in-cameroon,WAT,,EMEA,"Europe, Middle East & Africa"
Democratic Republic of the Congo,2021-03-06,Strengthen the community resilience to the rapid rise of the Lake Tanganyika through the use of open data,/images/2021/strengthen-the-community-resilience-to-the-rapid-rise-of-the-lake-tanganyika-thr,Strengthen the community resilience to the rapid rise of the Lake Tanganyika through the use of open data,/events/2021/reports/strengthen-the-community-resilience-to-the-rapid-rise-of-the-lake-tanganyika-thr/,,,,True,-3.38413,29.1415,Microsoft,True,12,False,,Mijas Multimedia,Uvira,"The water level of Lake Tanganyika in the African Great Lakes region is dangerously rising. Since 2015, up to 100 meters of lands have been taken by water destroying houses and threatening many others in various coastal cities in the Democratic Republic of the Congo, Burundi, Tanzania and Zambia. 

In the framework of finding adaptive measures due to the rapid rise of the lake and strengthen the resilience of populations living in the risk areas. On the occasion of Open Data Day 2021, Mijas Multimedia organised an event whose overall goal was to use open data in strengthening the community resilience to the rapid rise of Lake Tanganyika. The project aimed at raising the awareness to the local community on the use of risk data in protecting exposed citizens. 

During the event, more hands-on than theoretical activities were carried out including;• Spatial image comparison and analyzing: this process comprised of taking up to date spatial images in the field with drone<br>• Image analysis: this process consisted of comparing spatial images taken by drone in the field with out-of-date images from Google Maps (after analysis we realized that the Google Maps image of the city is from 2019) in the goal of understanding the advance level of the lake and project next social economic infrastructures<br>
• Risk communication: this process consisted of sharing the data through various formats including spatial mapping and media outreach in the aim of informing those living under risk areas

After the event’s completion, the local authorities promised to take into account data produced during the event in reducing the disaster risk to exposed communities living at the coasts of Lake Tanganyika.",We’ve learned various lessons during and after the event’s completion including;<br>• The lack of knowledge of local authorities on how to tackle the rapid of Lake Tanganyika and the ignorance about the existence of the open data concept<br>• The authorities’ involvement in the promotion of open data through the increasing of data transparency,"Apart from defending the open data concept across the world, Open Data Day is the event that covers some local challenges in giving them an international outreach. It also helps the open data practitioners realise their respective projects locally and give them the opportunity to fly with their own wings.",[http://umap.openstreetmap.fr/fr/map/mapping-of-areas-threatened-by-the-rise-of-lake-ta_574886#13/-3.3722/29.1934](http://umap.openstreetmap.fr/fr/map/mapping-of-areas-threatened-by-the-rise-of-lake-ta_574886#13/-3.3722/29.1934),strengthen-the-community-resilience-to-the-rapid-rise-of-the-lake-tanganyika-thr,,,EMEA,"Europe, Middle East & Africa"
