country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Colombia,2021-03-05,Datos abiertos para luchar contra la corrupcion,,"La Secretaría de Transparencia en el marco del evento internacional Open Data Day, compartirá con la ciudadanía un espacio para presentar cómo los #DatosAbiertos se utilizan en el contexto de la lucha contra la corrupción",,12:00,https://twitter.com/STransparencia/status/1367495122687057920,,False,4.5945419,-74.0769073,False,50,True,https://www.facebook.com/STransparencia,Secretaría de Transparencia,Bogota,,,,datos-abiertos-para-luchar-contra-la-corrupcion,COT,https://www.facebook.com/STransparencia,AMER,The Americas
Colombia,2021-03-05,Datos Abiertos y la toma de decisiones en tiempos de pandemia,,Panel los Datos abiertos y la toma de decisiones en tiempos de pandemia,,9:30,,,False,4.609278,-74.021579,False,100,True,https://zoom.us/webinar/register/WN_rS7Q6E3NS2aUK-ozYxdS_A,MinTIC- Colombia,Bogotá,,,,datos-abiertos-y-la-toma-de-decisiones-en-tiempos-de-pandemia,COT,https://herramientas.datos.gov.co/es/blog/panel-datos-abiertos-y-la-toma-de-decisiones-en-tiempos-de-pandemia-odd2021,AMER,The Americas
Mexico,2021-03-04,Datos y Mezcales (virtuales) – Open Data Day 2021,,Share new open data and use projects in Mexico,,16:00,https://twitter.com/socialtic/status/1367597207801581568,https://www.youtube.com/watch?v=hSdr-yauQ_k,False,19.4316274,-99.1349773,False,50,True,https://socialtic.org/events/datos-y-mezcales-virtuales-open-data-day-2021/,SocialTIC,Mexico City,,,,datos-y-mezcales-virtuales-open-data-day-2021,CST,https://socialtic.org/,AMER,The Americas
Dominican Republic,2021-03-04,Dia Internacional de los Datos Abiertos y Premio Nacional de Periodismo de Datos,,"En la celebración del Día Internacional de los Datos Abiertos, se realizarán el acto galardón del 2do. Premio Nacional de Periodismo de Datos 2019-2020, y entregaremos certificaciones de NORTIC A3 ",,10:00,,,False,18.937464,-70.579448,False,300,False,https://www.eventbrite.com/e/premiacion-en-el-dia-internacional-de-los-datos-abiertos-tickets-142339710907?aff=eemailordconf&utm_campaign=order_confirm&utm_medium=email&ref=eemailordconf&utm_source=eventbrite&utm_term=viewevent,Dra. Milagros Ortiz Bosch/ Dra. Berenice Barinas Ubinas. Dirección General de Ética e Integridad Gubernamental (DIGEIG),Santo Domingo,,,,dia-internacional-de-los-datos-abiertos-y-premio-nacional-de-periodismo-de-datos,AST,,AMER,The Americas
,,Digital cartography in the DRC with OpenStreetMap ,,"Comprendre l'accès des données ouvertes,certains licences Open sources , Introduction a OpenStreetMap",,,,,False,-4.311802,15.303467,False,20,False,,OSM-DRC & Lisungi FABLAB,Kinshasa,,,,digital-cartography-in-the-drc-with-openstreetmap,,,,
Nigeria,2021-03-06,Digitise Africa Launch,,"Creating awareness of underinvestment in the digital transformation of Africa's public sector through research, analysis, videos and commentary",,12:00,https://twitter.com/digitiseAfrica/status/1366477189441536007,,False,6.5065,3.5314,False,40,True,https://mdx-ac-uk.zoom.us/j/98061214463?pwd=Y2hvMENzdlVrVUlFU0U1eDRid1NEZz09,"Osarume Odighibor,  Digitise Africa Partners",Lagos,,,,digitise-africa-launch,WAT,https://www.digitise.africa,EMEA,"Europe, Middle East & Africa"
Canada,2021-03-06,Disabled People's Database: Invisible Institutions,,We are looking to crowdsource data on institutions for disable people missing from existing Ontario and Canadian data lists,,13:00,,,False,45.506948,-75.759107,False,20,True,,"Tracey P. Lauriault, Tracing COVID-19 Data, Carleton University",Ottawa,,,,disabled-people-s-database-invisible-institutions,EST,http://datalibre.ca/2021/02/18/invisible-people-and-institutions-no-data-about-custodial-institutions-for-disabled-people-in-canada/,AMER,The Americas
Indonesia,,"Duck, Cover and Hack Episode 03",,"Duck, Cover and Hack Episode 03 will raise the theme of ""Community help society"" What are the stories of using technology before, during and after a disaster and how the data acquired can be useful to the community itself",,,,,False,-6.191809,106.793974,False,40,False,,U-INSPIRE Indonesia,Jakarta,,,,duck-cover-and-hack-episode-03,,https://s.id/DCHeps03,APAC,Asia & The Pacific
Mexico,,Día de Datos Abiertos Mérida 2021 (ODD2021),,,,,,,False,20.967779,-89.62426,False,,True,,Laboratorio de Políticas para la Seguridad y el Desarrollo,"Mérida, Yucatán, México",,,,dia-de-datos-abiertos-merida-2021-odd2021,,,AMER,The Americas
Argentina,2021-03-05,Día de Datos Abiertos Rosario,,"Será una jornada de trabajo, donde todas las organizaciones, funcionarixs y participantes podremos experimentar el trabajo de datos alrededor de un eje temático en particular.

📌 Evidencias para la gestión de residuos
📌 Educación abierta para las políticas públicas
📌 Innovación legislativa
📌 Planes de acción de Gobierno Abierto

¡El objetivo es pasar de las ideas a la acción!  Nos proponemos que cada mesa pueda generar acuerdos de trabajo futuro gracias a la elaboración colectiva con datos pertinentes y de calidad para cada tema.",,10:00,https://twitter.com/Acc_Colectiva/status/1364332156038840320,https://www.youtube.com/watch?v=6V3xOko5Jp8,False,-32.95924,-60.683479,False,100,True,https://docs.google.com/forms/d/e/1FAIpQLSeiekDsRQODqaj6rE1XBNhdGtbTLZpcDuthV30vWtkR34gJcw/viewform,Acción Colectiva,"Rosario, Santa Fe",,,,dia-de-datos-abiertos-rosario,AST,http://www.accioncolectiva.net/,AMER,The Americas
Spain,2021-03-04,Día de los Datos Abiertos,,"Que la gente conozca las posibilidades de los datos abiertos, y el valor que aportan a la sociedad.",,13:00,,,False,39.98567,-0.04935,False,100,True,https://forms.gle/ZopHkFeE4jWB7XeA8,Diputación de Castellón y Universitat Jaume I,Castellón ,,,,dia-de-los-datos-abiertos,CET,https://www.dipcas.es/es/datosabiertos.html,EMEA,"Europe, Middle East & Africa"
Colombia,,ECOIN y Open Data Day Bucaramanga,,Conocer mas afondo la usabilidad de los datos abiertos en Colombia,,,,,False,7.13118,-73.12503,False,3,True,,Sergio Alexander Galvis Silva,Bucaramanga,,,,ecoin-y-open-data-day-bucaramanga,COT,,AMER,The Americas
Colombia,2021-03-13,"Eduna Open Data Day - Región central de Colombia, Tunja",,"Generar participación y colaboración de los diferentes actores con ideas para fomentar el fortalecimiento de la capacidad de pensamiento creativo de niños, niñas y jóvenes haciendo uso y aprovechamiento de los datos abiertos.",,9:00,https://twitter.com/Fundacioneduna/status/1364393409025302528,,False,5.575603,-73.318553,True,200,True,https://www.eduna.org/evento-virtual-ppal-odd/,"Mónica Orduz Valbuena, Fundación Eduna",Tunja,,,,eduna-open-data-day-region-central-de-colombia-tunja,COT,https://www.eduna.org/eduna-open-data-day-2021,AMER,The Americas
Spain,2021-03-05,El valor transformador de los datos abiertos en la empresa,,,,,,,False,37.992241,-1.130654,False,50,True,https://carm.tpaas.es/guest/login?access_token=0639beb27304c82f6d5c7cbbe3e03ae0,"Ignacio Ballesta, Comunidad Autónoma de la Región de Murcia",Murcia,,,,el-valor-transformador-de-los-datos-abiertos-en-la-empresa,CET,https://transparencia.carm.es/odata/Difusion/jornadas2021/docs/Programa.pdf,EMEA,"Europe, Middle East & Africa"
Nigeria,,Environmental dialogue on issues facing society,,Create awareness on problems facing humanity,,,,,False,20.0,20.0,False,20,False,,Oditoniaglobal Limited,"Port Harcourt, Rivers State",,,,environmental-dialogue-on-issues-facing-society,,https://www.facebook.com/oditoniagloballtd,EMEA,"Europe, Middle East & Africa"
United States,2021-03-06,Equity Counts Project: New Americans,,"Prioritise, research, collect, analyse and share equity data related to new Americans living in Vermont",,10:30,,,False,44.475883,-73.212074,False,20,True,https://us02web.zoom.us/meeting/register/tZwsfuiuqzwoGtCFV9RW7DcRKzN9XqUpjCoV,Code for BTV,"Burlington, Vermont",,,,equity-counts-project-new-americans,EDT,https://www.meetup.com/CodeForBTV/events/275924286/,AMER,The Americas
Democratic Republic of the Congo,2021-03-06,Extraction et réutilisation des données OSM,,Increase use of OSM data in the DRC,,10:00,,,False,-3.677892,22.882157,False,,True,https://docs.google.com/forms/d/e/1FAIpQLSeKJQQkqxtbm9lLPzTNlI_7kvxgVNFF4sh7sxGQjyCi282Kbw/viewform,"Claire Halleux, OSM RDC",,,,,extraction-et-reutilisation-des-donnees-osm,WAT,,EMEA,"Europe, Middle East & Africa"
Kenya,,Eyes open,,"Strengthening the relationship between stakeholders, citizens to use better opportunities to effectively ‘whistle blow’ on projects that are failing to deliver and hold officials to account",,,,,False,-1.292066,36.821945,False,40,False,,John Ongwae   Corruption broom,Nairobi,,,,eyes-open,,,EMEA,"Europe, Middle East & Africa"
United Kingdom,2021-03-06,Family History 2021 Brick Wall Challenge,,"Highlighting the value of open data for those interested in family history, volunteers will help others to break through 'brick walls' in their research",,12:30,,,False,51.5074,0.1278,False,200,True,https://www.facebook.com/events/453140072505316/,Denise Colbert,Facebook and Twitter,,,,family-history-2021-brick-wall-challenge,GMT,https://www.freeukgenealogy.org.uk/,EMEA,"Europe, Middle East & Africa"
Angola,2021-03-06,Gambos Mapathon,,"Mapeamento das infraestruturas sanitárias, escolares e de água no municipio dos Gambos",,13:00,,,False,-14.91379,13.50262,False,30,True,https://www.facebook.com/events/722080168508562,"António Valter Chisingui, Instituto Superior de Ciências de Educação da Huíla",Lubango,,,,gambos-mapathon,WAT,http://isced-huila.ed.ao/,EMEA,"Europe, Middle East & Africa"
Benin,,Gender and climate change eco-citizens days in Benin,,"Strengthen the technical and organisational capacities of young people, women's groups on agro-forestry techniques, the establishment of gardens, plants for the vegetation cover for adaptation and mitigation to climate change",,,,,False,6.367164,2.422219,False,100,True,,GNIMAGNON Rodrigue Doris de l'ONG JEUNESSE SANS FRONTIERES BENIN,Cotonou,,,,gender-and-climate-change-eco-citizens-days-in-benin,,https://www.jsf-benin.org,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-06,Geospatial Data Access in Nigeria,,To mark the open data awareness day in the region,,13:00,https://twitter.com/SambusNigeria/status/1367405324194447360,,False,9.06596,7.42503,False,100,True,https://arcg.is/1GiPen,Sambus Geospatial Nigeria Limited,"Jabi, Abuja",,,,geospatial-data-access-in-nigeria,WAT,,EMEA,"Europe, Middle East & Africa"
Hong Kong,2021-03-06,Global Cybercrime Investigation,,Discussing openly the tactics of cyber crime to help protect the cyber environment,,14:00,,,False,22.396427,114.109497,False,5,True,https://www.eventbrite.com/e/open-data-day-global-cybercrime-under-covid-19--tickets-144350481175,Natsumi Irimura,,,,,global-cybercrime-investigation,HKT,,APAC,Asia & The Pacific
Canada,2021-03-06,GOOD-A-Palooza,,"Creating awareness of open data intiatives and programmes



On the GOOD-A-Palooza menu:

• Special guests
• Original Open Data songs
• A curated Open Data music playlist (GOODradio)
• Open Data videos (GOODtube)
• Live chats - you're invited to ""unmute"" and share your Open Data experiences or questions",,11:00,https://twitter.com/go_opendata/status/1364703407085387782,,False,43.653225,-79.383186,False,40,True,https://www.go-opendata.ca/events-registration#!event/2021/3/6/international-open-data-day-1,Go Open Data Association,Toronto ,,,,good-a-palooza,EST,https://www.go-opendata.ca/events-registration#!event/2021/3/6/international-open-data-day-1,AMER,The Americas
Australia,2021-03-10,GovHack Trivia Night,,"A fun, educational element to open-data from an Australian/New Zealand perspective. A free, ageless event supporting International Open Data Day.",,17:30,,,False,-33.86882,151.20929,False,50,True,https://www.facebook.com/events/1233250697069957/,"Jason Weigel, GovHack Australia",Australia,,,,govhack-trivia-night,ACST,https://govhack.org/,APAC,Asia & The Pacific
Brazil,2021-03-06,Gênero e dados: o mercado de trabalho para mulheres na pandemia,,Explorar dados abertos para entender os desafios para mulheres no mercado de trabalho no Brasil durante a pandemia ,,10:00,https://twitter.com/generonumero/status/1367213439488126976,https://www.youtube.com/watch?v=kWZcUqtL50Q,False,-22.906847,-43.172897,True,20,True,,Maria Martha Bruno - Gênero e Número,Rio de Janeiro,,,,genero-e-dados-o-mercado-de-trabalho-para-mulheres-na-pandemia,BRT,http://www.generonumero.media/,AMER,The Americas
Nigeria,,Hack To Track The Spending,,The TransparencIT's open data day event is creatively analyse government financial transactions from the Open Treasury portal and transform it into actionable intelligence to demand transparency and efficient service delivery,,,,,False,10.530303,7.430373,False,10,False,,"Abbas Inuwa, Transparency Information Technology Initiative (TransparencIT)",Kaduna,,,,hack-to-track-the-spending,,https://transparencit.com/open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
United States,2021-03-06,Hackathon on Food Insecurity in Los Angeles,,Our goal is to raise awareness about food insecurity in Los Angeles. We’re hoping this event will help us better connect residents with on the ground resources and organizations that can help. This event will also provide an opportunity to deliver better information tools to nonprofits and policy leaders to help guide their decision making,,11:00,https://twitter.com/LATech4Good,,False,34.052235,-118.243683,False,100,True,https://www.eventbrite.com/e/city-of-los-angeles-open-data-hackathon-on-food-insecurity-tickets-143184646131,"Eva Pereira, City of Los Angeles",Los Angeles,,,,hackathon-on-food-insecurity-in-los-angeles,PST,,AMER,The Americas
Nigeria,2021-03-06,Inclusive Development Workshop,,"To build the capacity of participant on budget process, tracing and monitoring in a way thst will bring develipment to the community and be able to ask critical question to MDAs",,,,,False,8.4786,4.53608,False,35,True,,Saliu Bashiru Kehinde,"Ilorin, Kwara State",,,,inclusive-development-workshop,,,EMEA,"Europe, Middle East & Africa"
Ukraine,2021-03-06,Industrialised regional competitiveness improving by open data ecosystem engineering,,The main goal of our meetup is to bring together stakeholders of the open data ecosystem development for the industrialized aria (Kharkiv region),,10:00,,,False,49.98595,36.27354,False,20,True,https://us02web.zoom.us/j/74688706643?pwd=TlZTZUJTMnMrbUFpcU1jV3FUdjl5Zz09,"Alexander Skvorchevsky, National Technical University «Kharkiv Polytechnic Institute»",Kharkiv,,,,industrialised-regional-competitiveness-improving-by-open-data-ecosystem-enginee,EET,http://www.kpi.kharkov.ua/eng/,EMEA,"Europe, Middle East & Africa"
Thailand,,International Open Data Day 2021 (Open Data for Life Saving),,Promote Open Government Data in Thailand,,,,,False,13.745379,100.540576,False,1000,False,,Digital Government Development Agency,Thailand,,,,international-open-data-day-2021-open-data-for-life-saving,,https://data.go.th/blog/international-open-data-day-2021,APAC,Asia & The Pacific
Bangladesh,2021-03-07,International Open Data Day 2021 - Open Discussion & Quiz Competition,,"YouthMappers chapters in Bangladesh will celebrate together the day with an open discussion and quiz competition on the 7th of the month of March in 2021. Due to the COVID19 pandemic situation, the event will happen through the virtual platform. All the YouthMappers in Bangladesh are invited to join the event.


The event is hosted by #SawanShariar, #RegionalAmbassador, #YouthMappers. Through #YouthMappersBD.
In association with all YouthMappers Chapters in #Bangladesh.
Universities Participation 

Confirmed so far:
1. Jahangirnagar University
2. Khulna University
3. Jashore University of Science and Technology
4. Bangabandhu Sheikh Mujibur Rahman Science and Technology University
5. Bangabandhu Sheikh Mujibur Rahman Maritime University
6. Shahjalal University of Science and Technology
7. Asha University
8. Dhaka University
To be added more....",,19:00,,,False,23.810331,90.412521,False,100,True,https://www.facebook.com/events/762957811284516/,"S M Sawan Shariar, Regional Ambassador, YouthMappers ",,,,,international-open-data-day-2021-open-discussion-quiz-competition,BST,,APAC,Asia & The Pacific
Thailand,2021-03-06,International Open Data Day 2021 - Pattani,,"To advocate local government about open data for sustainable development and peacebuilding, and to engage and build capacity of NGOs, CSOs, young people and anyone who interested to make the most of open data",,13:30,,,False,6.8524096,101.2110793,False,90,False,https://www.facebook.com/digital4peace/posts/2604894513142460,Digital4Peace Foundation,Pattani,,,,international-open-data-day-2021-pattani,ICT,https://www.digital4peace.com/,APAC,Asia & The Pacific
Australia,2021-03-08,International Open Data Day 2021 - Western Australia,,Promote the use and sharing of open data ,,9:00,,,False,-31.951875,115.859085,False,500,True,https://www.eventbrite.com.au/e/international-open-data-day-webinar-tickets-141651731141,Selection of WA State Government Agencies and the WA Data Science Innovation Hub,Perth,,,,international-open-data-day-2021-western-australia,AWST,https://data.wa.gov.au/,APAC,Asia & The Pacific
Nepal,,International Open Data Day 2021 celebration in Lalitpur,,"To express our commitment to promote good governance through openness, transparency and accountability",,,,,False,27.59779235,85.32451016,False,35,False,,"SUSASAN Project, Lalitpur","Jana Bhawana Campus, Godawari Municipality, Chapagaun, Lalitpur",,,,international-open-data-day-2021-celebration-in-lalitpur,,,APAC,Asia & The Pacific
Japan,2021-03-06,International Open Data Day 2021 in Kawasaki,,Creating open data created by citizens,,10:00,,,False,35.530889,139.703,False,5,True,https://openkawasaki.connpass.com/event/205369/,Open Kawasaki / Code for Kawasaki,"Kawasaki City, Kanagawa pref",,,,international-open-data-day-2021-in-kawasaki,JST,http://www.openkawasaki.org/,APAC,Asia & The Pacific
Japan,2021-03-05,International Open Data Day 2021 in SAITAMA,,Make an effort with an interest in open data,,13:00,,,False,35.85717,139.64897,False,20,True,https://www.facebook.com/events/267869458041563/,Code for SAITAMA,"Online, Japan (Asia & The Pacific)",,,,international-open-data-day-2021-in-saitama,JST,,APAC,Asia & The Pacific
Nepal,,International Open Data Day celebration ,,To develop the concept of open data and open government,,,,,False,29.7767,81.2519,False,60,False,,Masta Rural Municipality Bajhang,Chinpur Bajhang,,,,international-open-data-day-celebration,,https://masta.susasan.org,APAC,Asia & The Pacific
Japan,2021-03-06,International Open Data Day in Chiba 2021,,,,13:00,,,False,35.6465938,140.0498154,False,10,True,https://www.facebook.com/events/709666959706635,Code for Chiba,Chiba,,,,international-open-data-day-in-chiba-2021,JST,https://www.facebook.com/codeforchiba/,APAC,Asia & The Pacific
Japan,2021-03-13,International Open Data Day in Ikoma,,Sharing of open data utilisation cases,,10:00,,,False,34.691962,135.70064,False,25,True,https://us02web.zoom.us/j/86972503826?pwd=SytvUGUwQVh5aHpDZmhjNHhZdFBIUT09&fbclid=IwAR3z6O_aO7gSMiGTeCG-aa1JHfSuwYn2B6aUjI_gIx5tKjBABbqKj0abbZA#success,Code for Ikoma,"Ikoma, Nara",,,,international-open-data-day-in-ikoma,JST,https://www.facebook.com/events/141105437838567,APAC,Asia & The Pacific
Japan,,IODD 2021 Sapporo ,,Creating any contents from open data,,,,,False,43.062096,141.35437,False,20,True,,Code for Sapporo,Sapporo,,,,iodd-2021-sapporo,,,APAC,Asia & The Pacific
United States,,Johns Creek - Map our Trees,,Help create an open tree inventory for Johns Creek and greater Atlanta area,,,,,False,34.041061,-84.18782,False,50,False,,"City of Johns Creek, GA","Johns Creek, GA",,,,johns-creek-map-our-trees,,https://environment.johnscreekga.gov/pages/tree-inventory,AMER,The Americas
Tunisia,,Journée Internationale de l’Open Data: L’Open Data au Service du Citoyen et de l’innovation ,,Celebrating the open data day in Tunisia and present the progress of a project aiming to develop applications based on the reuse of the open government data,,,,,False,36.806496,10.181532,False,50,False,,Presidency of the Government of Tunisia - e-Governement Unit,Tunis,,,,journee-internationale-de-lopen-data-lopen-data-au-service-du-citoyen-et-de-l,,,EMEA,"Europe, Middle East & Africa"
Brazil,,Juventude empregada: como analisar dados da PNAD para monitorar a inserção dos jovens no mercado de trabalho. Um workshop usando R para iniciantes,,"Train civil society and public policy practitioners to use employability open data (from PNAD) to strengthen Decent Work, Economic Growth and Reduce of Inequalities (SDGs 8 and 10). ",,,,,False,-23.55052,-46.633308,False,30,True,,Youth Voices Brasil,São Paulo (online) ,,,,juventude-empregada-como-analisar-dados-da-pnad-para-monitorar-a-insercao-dos-j,,https://www.instagram.com/yvbrasil/,AMER,The Americas
Ukraine,2021-03-04,Kharkiv Open Data Day 2021,,"Every year in March, the world celebrates International Open Data Day. Kharkiv, which this year identified open data as a priority for development, is joining the movement for the second time.  We invite everyone to join a meaningful conversation about open data with leading experts in this field on March 4 at 15:00 in the center Diia.Business!",,15:00,,,False,50.010156,36.240301,False,30,True,https://www.facebook.com/events/2932131003772841,Department of Digital Transformation of the Kharkiv City Council & Diia Business Kharkiv,Kharkiv,,,,kharkiv-open-data-day-2021,EEST,,EMEA,"Europe, Middle East & Africa"
South Korea,,Korean Open Data Information Improvement,,Adding open data-related wiki Korean items,,,,,False,37.566536,126.977966,False,5,True,,Code for Korea,Seoul,,,,korean-open-data-information-improvement,,https://codefor.kr/wiki/%EC%98%A4%ED%94%88%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%8D%B0%EC%9D%B4,APAC,Asia & The Pacific
Niger,,L'open data et résilience des inondations en Afrique ,,Discussions on the state of open data in Niger and resilience to floods through open data,,,,,False,13.50795,2.11603,False,20,True,,"Fatiman Alher, organisation MapTic Niger",Niamey,,,,l-open-data-et-resilience-des-inondations-en-afrique,,,EMEA,"Europe, Middle East & Africa"
Niger,2021-03-06,L'open data et résilience des inondations en Afrique Lieu,,,,10:00,https://twitter.com/mapticniger,,False,13.528128,2.061572,False,12,True,,"Alher Fatiman , MapTic Niger",Niamey,,,,l-open-data-et-resilience-des-inondations-en-afrique-lieu,WAT,http://www.maptic.ne/,EMEA,"Europe, Middle East & Africa"
Brazil,,LAB.mg no Open Data Day: bate papo sobre dados abertos no governo,,"O objetivo do evento é discutir a importância da promoção de dados abertos no governo, trazendo experiências de sucesso e boas práticas na promoção do tema dentro do setor público.   

The purpose of the event is to discuss the importance of promoting open data in the government, bringing successful experiences and good practices in promoting the topic within the public sector",,,,,False,-19.917299,-43.934559,False,100,False,,LAB.mg - Laboratório de inovação em governo de Minas Gerais | Minas Gerais Laboratory of Public Innovation,Belo Horizonte,,,,lab-mg-no-open-data-day-bate-papo-sobre-dados-abertos-no-governo,BRT,https://www.instagram.com/gov.labmg/,AMER,The Americas
Nigeria,2021-03-06,"Let Data, for Safety and Equality",,"To boast data consciousness for safety and equality, and create grassroot/youths awareness",,,,,False,13.0533,5.3223,False,300,False,,"Mahmud Shehu, Resource Connects for Education Initiative",Sokoto,,,,let-data-for-safety-and-equality,,https://www.resourceconnects.org,EMEA,"Europe, Middle East & Africa"
Ghana,2021-03-06,Leveraging data on abuse of female journalists to promote equal development within the digital ecosystem in Africa.,,"Demonstrate how equal development within the digital ecosystem in Africa can be improved by leveraging data on online abuse and harassment of female journalists. 

Topic: iWatch Africa's Open Data Day Time: Mar 6, 2021 01:30 PM Africa/Accra Join Zoom Meeting https://us02web.zoom.us/j/84690135074?pwd=aG9nWS9qY0tTb2RURVhGeTQ3V3N3Zz09 Meeting ID: 846 9013 5074 Passcode: 360327",,13:30,https://twitter.com/iwatchafrica/status/1366302475918131201,,False,5.6037,0.187,True,200,True,https://us02web.zoom.us/j/84690135074?pwd=aG9nWS9qY0tTb2RURVhGeTQ3V3N3Zz09,iWatch Africa,Accra (Virtual),,,,leveraging-data-on-abuse-of-female-journalists-to-promote-equal-development-with,GMT,https://iwatchafrica.org/,EMEA,"Europe, Middle East & Africa"
Kenya,2021-03-05,Leveraging open data as an asset for inclusive and sustainable development,,The webinar will seek to discuss no less than the following items: progress made in enhancing data availability and access for use in sustainable policy development; opportunities for open data in advancing the national and international development agenda; experience of non-state actors in leveraging existing data sources; challenges in utilizing existing data and research in youth advocacy; and possible mitigation measures to enhance uptake of data and research,,14:00,https://twitter.com/254YPC/status/1366485434788888578,https://www.youtube.com/watch?v=D8AAUsHjE_w,False,-1.1813,37.0545,True,30,True,https://us02web.zoom.us/webinar/register/WN_jHpGh6ywRBaDFIRzeaDu0Q,254 Youth Policy Cafe ,Nairobi,,,,leveraging-open-data-as-an-asset-for-inclusive-and-sustainable-development,EAT,,EMEA,"Europe, Middle East & Africa"
United States,,Live Chat with U.S. Department of Education's Open Data Platform Team,,Public engagement on open federal education data,,,,,False,38.88663,-77.02059,False,,True,,"Office of the Chief Data Officer, U.S. Department of Education ","Washington, D.C.",,,,live-chat-with-u-s-department-of-education-s-open-data-platform-team,,https://www.linkedin.com/company/edocdo,AMER,The Americas
Sweden,2021-03-06,Live Editing Open Data on Wikidata,,Show off how open data is described in and can be added to Wikidata and how Wikidata itself is an open data set that can be reused.,,,https://twitter.com/Jan_Ainali/status/1368201951431831552,https://www.youtube.com/watch?v=CoUfkQ0mVe8,False,59.3293,18.0685,False,20,True,,Jan Ainali,Stockholm,,,,live-editing-open-data-on-wikidata,,,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-09,Los DATOS en las Administraciones Locales 20/30. Experiencias y retos.,,Ofrecer una visión amplia de los proyectos que las administraciones locales innovadoras españolas están desarrollando alrededor del mundo del Dato.,,9:30,,,False,40.547539,-3.64209,False,200,False,https://www.itcip.es/webinars/el-dato-en-las-administraciones-locales-2030-experiencias-y-retos/,"Ayuntamiento de Alcobendas, el Instituto para la Transferencia de Conocimiento en Innovación Pública – ITCIP, la FEMP y Oracle","Alcobendas, Madrid",,,,los-datos-en-las-administraciones-locales-20-30-experiencias-y-retos,CET,https://www.itcip.es/el-dato-en-las-administraciones-locales-20-30-experiencias-y-retos/,EMEA,"Europe, Middle East & Africa"
Argentina,2021-03-09,Mapa de Portales de Datos Abiertos de Justicia de América Latina,,Conversatorio sobre los portales de datos abiertos de temas de Justica en América Latina,,15:00,https://twitter.com/RedRija/status/1367828600054046727,,False,-38.416096,-63.616673,False,+100,True,https://bit.ly/3b7hQNw,Red Internacional de Justicia Abierta (RIJA),Ciudad de Buenos Aires,,,,mapa-de-portales-de-datos-abiertos-de-justicia-de-america-latina,ART,,AMER,The Americas
The Phillipines,2021-03-06,MAPAbabae 2021: #ChooseToChallenge Gender Inequality in Open Mapping,,"In celebration of Women's Month, Trans Visibility Week, and Open Data Day, we would like to invite you to #MAPABabae2021: Choose to Challenge Gender Inequality in Open Mapping! Together with our main partners from MapBeks, OpenStreetMap Philippines, and DSWD, this event aims to empower and engage women (cisgender and transgender) to map amenities (Breast Feeding Stations, Gender Neutral Comfort Rooms, and LGBT Safe Spaces, among others) and feature lightning talks to highlight women and transwomen in mapping and technology",,13:00,https://twitter.com/geoladiesph/status/1368065171516575746,https://www.facebook.com/watch/live/?v=239244214524184&ref=watch_permalink,False,14.653655,121.069982,True,70,True,https://bit.ly/mapababae2021signup,"Geoladies PH with Mapbeks, OpenStreetMap Philippines and DSWD",Quezon City,,,,mapababae-2021-choosetochallenge-gender-inequality-in-open-mapping,PST,https://www.facebook.com/geoladiesph,APAC,Asia & The Pacific
Philippines,2021-03-07,MapaTanda Launch : Mapping with and for the Older Adults (Senior Citizens) and Ageing Population in the Philippines,,To launch the MapaTanda Project (a portmanteau of Mapa -- which means a map -- and Tanda -- which can mean older adult but can also mean remember) is a project that seeks to improve the number and quality of data in OpenStreetMap that are important and relevant to older adults (senior citizens) and the ageing population (60+ years old) in the Philippines,,13:30,https://twitter.com/SmartCTorg/status/1367645043633381379,,False,14.676041,121.043701,True,,True,https://docs.google.com/forms/d/e/1FAIpQLSc3U1n2m_Zeo-Q45JwGZJJmgiCaSFuLm_Ls82eVtbiluJ6CtQ/viewform,"Kris V. Libunao, SmartCT",Philippines,,,,mapatanda-launch-mapping-with-and-for-the-older-adults-senior-citizens-and-a,PST,https://smartct.org/,APAC,Asia & The Pacific
Ghana,,Mapathon for Navrongo ,,To produce maps to facilitate in development ,,,,,False,10.89317,-1.08981,False,15,False,,Johnson Anawey.   CKT UTAS youthmappers ,Navrongo ,,,,mapathon-for-navrongo,,,EMEA,"Europe, Middle East & Africa"
Democratic Republic of the Congo,,Mapping Covid-19 related data rights violations in the Democratic Republic of the Congo,,To raise awareness on data rights violations during Covid-19 in DR Congo,,,,,False,-4.441931,15.266293,False,250,True,,Digital Security Group,Kinshasa (Virtual),,,,mapping-covid-19-related-data-rights-violations-in-the-democratic-republic-of-th,,,EMEA,"Europe, Middle East & Africa"
Pakistan,2021-03-06,Mapping Pakistan's billion tree tsunami,,A hack day to open and publish the block coordinates of the plantation conducted during the billion tree tsunami in Pakistan,,,,,False,33.684422,73.047882,True,10,False,,Code for Pakistan,Islamabad,,,,mapping-pakistan-s-billion-tree-tsunami,PKT,,APAC,Asia & The Pacific
