country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Tanzania,,Open Data Day at Institute of Rural Development Planning (Dodoma),,Event aims to show the importance of Open Data in community and how opensource software can be linked and used in planning issues.,,,,,False,-6.121673,35.74504,False,50,True,,"Shabani Magawila, Crowd2Map",Dodoma,,,,open-data-day-at-institute-of-rural-development-planning-dodoma,,https://www.eventbrite.co.uk/e/open-data-day-at-institute-of-rural-development-planning-dodoma-tickets-140332328773,EMEA,"Europe, Middle East & Africa"
Mali,,Data4Resilience,,Commitment of decision-makers and populations to promote open data for community development and resilience.,,,,,False,12.639232,-8.002889,False,50,True,,Nathalie SIDIBE,Bamako,,,,data4resilience,,,EMEA,"Europe, Middle East & Africa"
Brazil,,Juventude empregada: como analisar dados da PNAD para monitorar a inserção dos jovens no mercado de trabalho. Um workshop usando R para iniciantes,,"Train civil society and public policy practitioners to use employability open data (from PNAD) to strengthen Decent Work, Economic Growth and Reduce of Inequalities (SDGs 8 and 10). ",,,,,False,-23.55052,-46.633308,False,30,True,,Youth Voices Brasil,São Paulo (online) ,,,,juventude-empregada-como-analisar-dados-da-pnad-para-monitorar-a-insercao-dos-j,,https://www.instagram.com/yvbrasil/,AMER,The Americas
Spain,2021-03-06,Open Data Day 2021 - A Coruña,,Disseminating free knowledge and information about opendata,,10:00,,,False,43.370731,-8.39585,False,30,True,,"Jorge Lama, Asociaicón Melisa","A Coruña, Galicia",,,,open-data-day-2021-a-coruna,CET,https://odd2021acoruna.gitlab.io/index.html,EMEA,"Europe, Middle East & Africa"
Colombia,2021-03-06,Community Mapping Online Event 2021,,"To strengthen a global community network data collectors focusing on sharing experiences from cases where mapping tools were used for community empowerment and, using the insights to co-design a platform to empower data collectors.",,9:00,,,False,-12.977749,-38.501629,False,60,True,,Patricia Lustosa Brito - YouthMappers UFBA,Salvador,,,,community-mapping-online-event-2021,COT,https://sites.google.com/view/communitymappingonlineevent/homein%C3%ADcio?authuser=0,AMER,The Americas
Senegal,,Open Data Day Kaolack,,"Conference, Mapathon and training",,,,,False,14.150796,-16.078948,False,150,True,,Labaly TOURE,Kaolack,,,,open-data-day-kaolack,,,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-06,Open Data Day Heilbronn,,Working together on Open Data projects for the Heilbronn area.,,10:00,,,False,49.143918,9.215009,False,20,True,https://pretix.hmnd.de/cfhn/odd21/,Code for Heilbronn e.V.,Heilbronn,,,,open-data-day-heilbronn,CET,https://codeforheilbronn.de/2021/02/09/open-data-day-heilbronn.html,EMEA,"Europe, Middle East & Africa"
Italy,,Cosa sono gli open data,,"Through the presentation of Simone Aliprandi's books we will deepen what open data are, what are the advantages of open data and why it is important to encourage its adoption in government, business and civil society",,,,,False,43.844872,13.01688,False,,False,,Sistema Bibliotecario del Comune di Fano,Fano ,,,,cosa-sono-gli-open-data,,https://www.sistemabibliotecariofano.it,EMEA,"Europe, Middle East & Africa"
Mexico,,Open Data Day Veracruz 2021,,,,,,,False,19.527269,-96.9235,False,50,False,,H. Ayuntamiento de Xalapa,"Xalapa, Veracruz",,,,open-data-day-veracruz-2021,,https://ayuntamiento.xalapa.gob.mx/,AMER,The Americas
South Africa,,Open Data Day 2021 Cape Town (UCT),,"We are planning a variety of short (max. 10-minute) presentations, to get people inspired by their colleagues’ different open data practices and experiences. We have also invited some speakers from outside UCT to share the work they are doing on Open Data.",,,,,False,-33.958042,18.460596,False,50,True,https://bit.ly/3jyw9gu,"Ya'qub Ebrahim, University of Cape Town",Cape Town,,,,open-data-day-2021-cape-town-uct,SAST,https://bit.ly/3jyw9gu,EMEA,"Europe, Middle East & Africa"
South Africa,2021-03-06,Civic data hackathon - for techies and not so techies,,"We're going to try and create an online space where techies and non techies can meet each other, look at the problems we're facing, and see what we can do about it.",,10:00,,,False,-33.918861,18.4233,False,30,True,https://www.meetup.com/Codebridge/events/276287010,Codebridge,Cape Town,,,,civic-data-hackathon-for-techies-and-not-so-techies,SAST,https://www.meetup.com/Codebridge/events/276287010,EMEA,"Europe, Middle East & Africa"
Uganda,2021-03-06,OpenStreetMap Uganda Mapping Uganda's New Cities Mapthon,,Engage over 100 remote mappers across Uganda's New Cities to map their communities,,,,,False,0.347596,32.58252,False,100,True,,OpenStreetMap Uganda,Kampala Uganda,,,,openstreetmap-uganda-mapping-uganda-s-new-cities-mapthon,,http://mapuganda.org/,EMEA,"Europe, Middle East & Africa"
,,Data journalism for accountability,,Reaching more journalism practitioners and university students pursuing data journalism ,,,,,False,-11.982008,37.078224,True,13,False,,"Tulinagwe Malopa, Nukta Africa",Dar es Salaam,,,,data-journalism-for-accountability,,https://www.nuktaafrica.co.tz,EMEA,"Europe, Middle East & Africa"
Denmark,2021-03-06,OpenStreetMap Danmark rekordforsøg,,Remote OSM event in Denmark,,,,,False,55.770394,10.621585,False,,True,,Søren Johannessen,Denmark,,,,openstreetmap-danmark-rekordforsog,,https://lists.openstreetmap.org/pipermail/talk-dk/2021-February/005412.html,EMEA,"Europe, Middle East & Africa"
Switzerland,,Geo.Hackmin Week Switzerland,,Dive into newly relicensed and released geo-datasets during a week of virtual activities open to everyone.,,,,,False,46.798449,8.231879,False,50,True,https://cividi.typeform.com/to/BKQEDogy,Viktoria Molnar,Bern,,,,geo-hackmin-week-switzerland,,https://cividi.ch/geohackmin-en/,EMEA,"Europe, Middle East & Africa"
Uganda,,Women economic development data resource ,,Local women to gain access to economic development data,,,,,False,0.31569,32.57811,True,30,False,,Nalumansi Phionah,Kampala,,,,women-economic-development-data-resource,,https://www.facebook.com/Kiyita-foundation-107296167310697/,EMEA,"Europe, Middle East & Africa"
Madagascar,,Data for SDGs Session,,Knowledge sharing about Data for Development and in the attainment of the Sustainable Development Goals.,,,,,False,-18.648327,48.302951,True,30,False,,Madagascar Initiatives for Digital Innovation,Antananarivo,,,,data-for-sdgs-session,,https://www.association-maidi.mg,EMEA,"Europe, Middle East & Africa"
South Korea,,Open Data Day in Korea,,Share our experience of COVID-19,,,,,False,37.5326,127.024612,False,100,True,,Haklae Kim (Open Knowledge Korea),Seoul,,,,open-data-day-in-korea,,http://okfn.kr,APAC,Asia & The Pacific
Colombia,,ECOIN y Open Data Day,,,,,,,False,4.9186,-74.027153,True,12,True,,HackBo / Grafoscopio,Cajicá Colombia,,,,ecoin-y-open-data-day,,,AMER,The Americas
India,2021-03-08,Open Environment Data - 2021,,The event aims to aware the community about the availability and benefits of environmental data for addressing environmental concerns in Kashmir Valley.,,9:15,,,False,34.07432,74.7725,False,250,True,https://www.facebook.com/events/696641631023437,"Ansaar Hussain Ghanayi, AAAM Degree College Bemina, Srinagar, J&K","Srinagar, Jammu and Kashmir",,,,open-environment-data-2021,IST,https://www.facebook.com/events/696641631023437,APAC,Asia & The Pacific
Spain,2021-03-05,Retos en un mundo post-Covid - Datathon 2021,,"Este Datathon tendrá tres retos: turismo, salud yagricultura. El objetivo es que los participantes alcancen una solución que contribuya a superar las secuelas del Covid con datos e información. Cada reto contará con un premio de 1000 euros y 500 para el accésit.",,18:00,,,False,39.470242,-0.3768,False,200,True,https://www.eventbrite.es/e/entradas-datathon-2021-retos-en-un-mundo-post-covid-141602116743,"Observatorio de Datos abiertos y Transparencia (UPV), el Departamento de Derecho Administrativo de la Universidad de Alicante y la Cátedra Pagoda de la Universitat de Valencia",Valencia,,,,retos-en-un-mundo-post-covid-datathon-2021,CEST,https://www.ctranspa.webs.upv.es/datathon-2021/,EMEA,"Europe, Middle East & Africa"
Tanzania,,"Open data towards the SDGs in Matare Village, Serengeti",,To train Matare community on how to Use Open data for Planning and Development  ,,,,,False,-1.831336,34.669045,True,40,False,,"Rhobi, Samwelly, Hope for Girls and Women Tanzania",Mugumu-Serengeti,,,,open-data-towards-the-sdgs-in-matare-village-serengeti,EAT,https://hopeforgirlsandwomen.com/,EMEA,"Europe, Middle East & Africa"
Croatia,2021-03-06,Open Data Day Hrvatska 2021,,"If you have an idea for using open data, want to find an interesting project to contribute towards, learn about how to visualise or analyse data or simply want to see what's happening, then come participate! Participation is a core value of Open Data Day, everyone is free to voice their opinions in a constructive manner.",,10:00,,,False,45.8075416,15.9548465,False,100,True,https://docs.google.com/forms/d/e/1FAIpQLSe7gwuXU-OZCCZb09di9w2tE6xkXUNXFd3BFUmDzVgGF5hJIw/viewform,Code for Croatia & Gong,"Zagreb, Hrvatska",,,,open-data-day-hrvatska-2021,CEST,https://odd.codeforcroatia.org/en/,EMEA,"Europe, Middle East & Africa"
Mexico,,Open Data Day Veracruz,,Conoceremos los datos abiertos del Ayuntamiento de Veracruz,,,,,False,19.173773,-96.134224,False,60,False,,Ayuntamiento de Veracruz,Veracruz,,,,open-data-day-veracruz,,,AMER,The Americas
Brazil,2021-03-01,"Reporting and registering domestic violence against women and girls in Latin America: A comparative analysis between Mexico, Brazil and Colombia.",,"To share the results of an analysis that leveraged traditional and non-traditional data sources to estimate the conditional probability of registering domestic violence in Mexico, São Paulo and Bogotá",,12:00,,,False,-23.55052,-46.633308,False,500,True,https://us02web.zoom.us/webinar/register/WN_Wp87fr3oRoWmRaZZCYHZ4Q,"Anna Spinardi, Data-Pop Alliance",São Paulo,,,,reporting-and-registering-domestic-violence-against-women-and-girls-in-latin-ame,BRT,https://us02web.zoom.us/webinar/register/WN_Wp87fr3oRoWmRaZZCYHZ4Q,AMER,The Americas
Brazil,,Open Data Day no Arquivo Nacional - 2021,,"O Arquivo Nacional entende a importância de acessar, utilizar, modificar e compartilhar dados para qualquer finalidade. É uma oportunidade de mostrar os benefícios dos dados abertos e incentivar a adoção de políticas de dados abertos em governos, em empresas e na sociedade civil.",,,,,False,-22.90687,-43.18885,False,500,True,,"Letícia Grativol, Arquivo Nacional",Rio de Janeiro ,,,,open-data-day-no-arquivo-nacional-2021,,https://m.facebook.com/arquivonacionalbrasil,AMER,The Americas
Cambodia,2021-03-06,Open Data Day 2021: Data in the time of COVID-19,,"To bring the national and regional experts to discuss the importance of availability, openness, dissemination and use of data and information during the pandemic. Also, to encourage the participation of all key actors, CSOs, researchers and experts working together to foster an open data ecosystem that allows the accessibility of data during the pandemic.",,8:00,,,False,11.556374,104.928207,False,40,True,https://www.eventbrite.com/e/cambodia-open-data-day-2021-data-in-the-time-of-covid-19-tickets-141933383571,Open Development Cambodia,"Phnom Penh, Cambodia",,,,open-data-day-2021-data-in-the-time-of-covid-19,ICT,,APAC,Asia & The Pacific
The Phillipines,2021-03-06,MAPAbabae 2021: #ChooseToChallenge Gender Inequality in Open Mapping,,"In celebration of Women's Month, Trans Visibility Week, and Open Data Day, we would like to invite you to #MAPABabae2021: Choose to Challenge Gender Inequality in Open Mapping! Together with our main partners from MapBeks, OpenStreetMap Philippines, and DSWD, this event aims to empower and engage women (cisgender and transgender) to map amenities (Breast Feeding Stations, Gender Neutral Comfort Rooms, and LGBT Safe Spaces, among others) and feature lightning talks to highlight women and transwomen in mapping and technology. ",,13:00,,,False,14.653655,121.069982,True,70,True,https://bit.ly/mapababae2021signup,"Geoladies PH with Mapbeks, OpenStreetMap Philippines and DSWD",Quezon City,,,,mapababae-2021-choosetochallenge-gender-inequality-in-open-mapping,PST,,APAC,Asia & The Pacific
Nigeria,2021-03-06,Abuja Open Data Day,,The main goal of our open data day event is to train participants on how to track Covid19 Spending using Open Government Data ,,9:00,,,False,9.065,7.44264,True,20,False,,Dataphyte,Abuja,,,,abuja-open-data-day,WAST,https://forms.gle/Jbq8MQPevRicmkGR6,EMEA,"Europe, Middle East & Africa"
United States,,The Power of Rural Water Point Data for Improved Decisions,,"A virtual celebration of organizations which share data with WPDx, demonstrating their commitment to transparency and accountability in the rural water sector. Encourage additional data sharing from new organizations.",,,,,False,38.907192,-77.036873,False,100,False,,"Katy Sill, Water Point Data Exchange (WPDx), Global Water Challenge","Washington, DC",,,,the-power-of-rural-water-point-data-for-improved-decisions,,https://www.waterpointdata.org/open-data-day-2021/,AMER,The Americas
