country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Benin,,Gender and climate change eco-citizens days in Benin,,"Strengthen the technical and organisational capacities of young people, women's groups on agro-forestry techniques, the establishment of gardens, plants for the vegetation cover for adaptation and mitigation to climate change",,,,,False,6.367164,2.422219,False,100,True,,GNIMAGNON Rodrigue Doris de l'ONG JEUNESSE SANS FRONTIERES BENIN,Cotonou,,,,gender-and-climate-change-eco-citizens-days-in-benin,,https://www.jsf-benin.org,EMEA,"Europe, Middle East & Africa"
Canada,2021-03-06,GOOD-A-Palooza,,Creating awareness of open data intiatives and programmes,,11:00,https://twitter.com/go_opendata/status/1364703407085387782,,False,43.653225,-79.383186,False,40,True,https://www.go-opendata.ca/events-registration#!event/2021/3/6/international-open-data-day-1,Go Open Data Association,Toronto ,,,,good-a-palooza,EST,https://www.go-opendata.ca/events-registration#!event/2021/3/6/international-open-data-day-1,AMER,The Americas
Australia,2021-03-10,GovHack Trivia Night,,"A fun, educational element to open-data from an Australian/New Zealand perspective. A free, ageless event supporting International Open Data Day.",,17:30,,,False,-33.86882,151.20929,False,50,True,https://www.facebook.com/events/1233250697069957/,"Jason Weigel, GovHack Australia",Australia,,,,govhack-trivia-night,ACST,https://govhack.org/,APAC,Asia & The Pacific
Brazil,,Gênero e dados: o mercado de trabalho para mulheres na pandemia,,Explorar dados abertos para entender os desafios para mulheres no mercado de trabalho no Brasil durante a pandemia ,,,https://twitter.com/generonumero/status/1367213439488126976,https://www.youtube.com/watch?v=ZNPs-ysy1Vg&ab_channel=G%C3%AAneroeN%C3%BAmero,False,-22.906847,-43.172897,True,20,True,,Maria Martha Bruno - Gênero e Número,Rio de Janeiro,,,,genero-e-dados-o-mercado-de-trabalho-para-mulheres-na-pandemia,,,AMER,The Americas
Nigeria,,Hack To Track The Spending,,The TransparencIT's open data day event is creatively analyse government financial transactions from the Open Treasury portal and transform it into actionable intelligence to demand transparency and efficient service delivery,,,,,False,10.530303,7.430373,False,10,False,,"Abbas Inuwa, Transparency Information Technology Initiative (TransparencIT)",Kaduna,,,,hack-to-track-the-spending,,https://transparencit.com/open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
United States,2021-03-06,Hackathon on Food Insecurity in Los Angeles,,Our goal is to raise awareness about food insecurity in Los Angeles. We’re hoping this event will help us better connect residents with on the ground resources and organizations that can help. This event will also provide an opportunity to deliver better information tools to nonprofits and policy leaders to help guide their decision making,,11:00,,,False,34.052235,-118.243683,False,100,True,https://www.eventbrite.com/e/city-of-los-angeles-open-data-hackathon-on-food-insecurity-tickets-143184646131,"Eva Pereira, City of Los Angeles",Los Angeles,,,,hackathon-on-food-insecurity-in-los-angeles,PST,,AMER,The Americas
Nigeria,2021-03-06,Inclusive Development Workshop,,"To build the capacity of participant on budget process, tracing and monitoring in a way thst will bring develipment to the community and be able to ask critical question to MDAs",,,,,False,8.4786,4.53608,False,35,True,,Saliu Bashiru Kehinde,"Ilorin, Kwara State",,,,inclusive-development-workshop,,,EMEA,"Europe, Middle East & Africa"
Ukraine,2021-03-06,Industrialised regional competitiveness improving by open data ecosystem engineering,,The main goal of our meetup is to bring together stakeholders of the open data ecosystem development for the industrialized aria (Kharkiv region),,10:00,,,False,49.98595,36.27354,False,20,True,https://us02web.zoom.us/j/74688706643?pwd=TlZTZUJTMnMrbUFpcU1jV3FUdjl5Zz09,"Alexander Skvorchevsky, National Technical University «Kharkiv Polytechnic Institute»",Kharkiv,,,,industrialised-regional-competitiveness-improving-by-open-data-ecosystem-enginee,EET,http://www.kpi.kharkov.ua/eng/,EMEA,"Europe, Middle East & Africa"
Thailand,,International Open Data Day 2021 (Open Data for Life Saving),,Promote Open Government Data in Thailand,,,,,False,13.745379,100.540576,False,1000,False,,Digital Government Development Agency,Thailand,,,,international-open-data-day-2021-open-data-for-life-saving,,https://data.go.th/blog/international-open-data-day-2021,APAC,Asia & The Pacific
Australia,2021-03-08,International Open Data Day 2021 - Western Australia,,Promote the use and sharing of open data ,,9:00,,,False,-31.951875,115.859085,False,500,True,https://www.eventbrite.com.au/e/international-open-data-day-webinar-tickets-141651731141,Selection of WA State Government Agencies and the WA Data Science Innovation Hub,Perth,,,,international-open-data-day-2021-western-australia,AWST,https://data.wa.gov.au/,APAC,Asia & The Pacific
Nepal,,International Open Data Day 2021 celebration in Lalitpur,,"To express our commitment to promote good governance through openness, transparency and accountability",,,,,False,27.59779235,85.32451016,False,35,False,,"SUSASAN Project, Lalitpur","Jana Bhawana Campus, Godawari Municipality, Chapagaun, Lalitpur",,,,international-open-data-day-2021-celebration-in-lalitpur,,,APAC,Asia & The Pacific
Japan,2021-03-06,International Open Data Day 2021 in Kawasaki,,Creating open data created by citizens,,10:00,,,False,35.530889,139.703,False,5,True,https://openkawasaki.connpass.com/event/205369/,Open Kawasaki / Code for Kawasaki,"Kawasaki City, Kanagawa pref",,,,international-open-data-day-2021-in-kawasaki,JST,http://www.openkawasaki.org/,APAC,Asia & The Pacific
Japan,2021-03-05,International Open Data Day 2021 in SAITAMA,,Make an effort with an interest in open data,,13:00,,,False,35.85717,139.64897,False,20,True,https://www.facebook.com/events/267869458041563/,Code for SAITAMA,"Online, Japan (Asia & The Pacific)",,,,international-open-data-day-2021-in-saitama,JST,,APAC,Asia & The Pacific
Nepal,,International Open Data Day celebration ,,To develop the concept of open data and open government,,,,,False,29.7767,81.2519,False,60,False,,Masta Rural Municipality Bajhang,Chinpur Bajhang,,,,international-open-data-day-celebration,,https://masta.susasan.org,APAC,Asia & The Pacific
Japan,2021-03-06,International Open Data Day in Chiba 2021,,,,13:00,,,False,35.6465938,140.0498154,False,10,True,https://www.facebook.com/events/709666959706635,Code for Chiba,Chiba,,,,international-open-data-day-in-chiba-2021,JST,https://www.facebook.com/codeforchiba/,APAC,Asia & The Pacific
Japan,2021-03-13,International Open Data Day in Ikoma,,Sharing of open data utilisation cases,,10:00,,,False,34.691962,135.70064,False,25,True,https://us02web.zoom.us/j/86972503826?pwd=SytvUGUwQVh5aHpDZmhjNHhZdFBIUT09&fbclid=IwAR3z6O_aO7gSMiGTeCG-aa1JHfSuwYn2B6aUjI_gIx5tKjBABbqKj0abbZA#success,Code for Ikoma,"Ikoma, Nara",,,,international-open-data-day-in-ikoma,JST,https://www.facebook.com/events/141105437838567,APAC,Asia & The Pacific
Japan,,IODD 2021 Sapporo ,,Creating any contents from open data,,,,,False,43.062096,141.35437,False,20,True,,Code for Sapporo,Sapporo,,,,iodd-2021-sapporo,,,APAC,Asia & The Pacific
United States,,Johns Creek - Map our Trees,,Help create an open tree inventory for Johns Creek and greater Atlanta area,,,,,False,34.041061,-84.18782,False,50,False,,"City of Johns Creek, GA","Johns Creek, GA",,,,johns-creek-map-our-trees,,https://environment.johnscreekga.gov/pages/tree-inventory,AMER,The Americas
Tunisia,,Journée Internationale de l’Open Data: L’Open Data au Service du Citoyen et de l’innovation ,,Celebrating the open data day in Tunisia and present the progress of a project aiming to develop applications based on the reuse of the open government data,,,,,False,36.806496,10.181532,False,50,False,,Presidency of the Government of Tunisia - e-Governement Unit,Tunis,,,,journee-internationale-de-lopen-data-lopen-data-au-service-du-citoyen-et-de-l,,,EMEA,"Europe, Middle East & Africa"
Brazil,,Juventude empregada: como analisar dados da PNAD para monitorar a inserção dos jovens no mercado de trabalho. Um workshop usando R para iniciantes,,"Train civil society and public policy practitioners to use employability open data (from PNAD) to strengthen Decent Work, Economic Growth and Reduce of Inequalities (SDGs 8 and 10). ",,,,,False,-23.55052,-46.633308,False,30,True,,Youth Voices Brasil,São Paulo (online) ,,,,juventude-empregada-como-analisar-dados-da-pnad-para-monitorar-a-insercao-dos-j,,https://www.instagram.com/yvbrasil/,AMER,The Americas
Ukraine,2021-03-04,Kharkiv Open Data Day 2021,,"Every year in March, the world celebrates International Open Data Day. Kharkiv, which this year identified open data as a priority for development, is joining the movement for the second time.  We invite everyone to join a meaningful conversation about open data with leading experts in this field on March 4 at 15:00 in the center Diia.Business!",,15:00,,,False,50.010156,36.240301,False,30,True,https://www.facebook.com/events/2932131003772841,Department of Digital Transformation of the Kharkiv City Council & Diia Business Kharkiv,Kharkiv,,,,kharkiv-open-data-day-2021,EEST,https://www.facebook.com/events/2932131003772841,EMEA,"Europe, Middle East & Africa"
Niger,,L'open data et résilience des inondations en Afrique ,,Discussions on the state of open data in Niger and resilience to floods through open data,,,,,False,13.50795,2.11603,False,20,True,,"Fatiman Alher, organisation MapTic Niger",Niamey,,,,l-open-data-et-resilience-des-inondations-en-afrique,,,EMEA,"Europe, Middle East & Africa"
Brazil,,LAB.mg no Open Data Day: bate papo sobre dados abertos no governo,,"O objetivo do evento é discutir a importância da promoção de dados abertos no governo, trazendo experiências de sucesso e boas práticas na promoção do tema dentro do setor público.   

The purpose of the event is to discuss the importance of promoting open data in the government, bringing successful experiences and good practices in promoting the topic within the public sector",,,,,False,-19.917299,-43.934559,False,100,False,,LAB.mg - Laboratório de inovação em governo de Minas Gerais | Minas Gerais Laboratory of Public Innovation,Belo Horizonte,,,,lab-mg-no-open-data-day-bate-papo-sobre-dados-abertos-no-governo,BST,https://www.instagram.com/gov.labmg/,AMER,The Americas
Nigeria,2021-03-06,"Let Data, for Safety and Equality",,"To boast data consciousness for safety and equality, and create grassroot/youths awareness",,,,,False,13.0533,5.3223,False,300,False,,"Mahmud Shehu, Resource Connects for Education Initiative",Sokoto,,,,let-data-for-safety-and-equality,,https://www.resourceconnects.org,EMEA,"Europe, Middle East & Africa"
Ghana,2021-03-06,Leveraging data on abuse of female journalists to promote equal development within the digital ecosystem in Africa.,,"Demonstrate how equal development within the digital ecosystem in Africa can be improved by leveraging data on online abuse and harassment of female journalists. 

Topic: iWatch Africa's Open Data Day Time: Mar 6, 2021 01:30 PM Africa/Accra Join Zoom Meeting https://us02web.zoom.us/j/84690135074?pwd=aG9nWS9qY0tTb2RURVhGeTQ3V3N3Zz09 Meeting ID: 846 9013 5074 Passcode: 360327",,13:30,https://twitter.com/iwatchafrica/status/1366302475918131201,,False,5.6037,0.187,True,200,True,https://us02web.zoom.us/j/84690135074?pwd=aG9nWS9qY0tTb2RURVhGeTQ3V3N3Zz09,iWatch Africa,Accra (Virtual),,,,leveraging-data-on-abuse-of-female-journalists-to-promote-equal-development-with,GMT,https://iwatchafrica.org/,EMEA,"Europe, Middle East & Africa"
Kenya,2021-03-05,Leveraging open data as an asset for inclusive and sustainable development,,The webinar will seek to discuss no less than the following items: progress made in enhancing data availability and access for use in sustainable policy development; opportunities for open data in advancing the national and international development agenda; experience of non-state actors in leveraging existing data sources; challenges in utilizing existing data and research in youth advocacy; and possible mitigation measures to enhance uptake of data and research,,14:00,https://twitter.com/254YPC/status/1366485434788888578,,False,-1.1813,37.0545,True,30,True,https://us02web.zoom.us/webinar/register/WN_jHpGh6ywRBaDFIRzeaDu0Q,254 Youth Policy Cafe ,Nairobi,,,,leveraging-open-data-as-an-asset-for-inclusive-and-sustainable-development,EAT,,EMEA,"Europe, Middle East & Africa"
United States,,Live Chat with U.S. Department of Education's Open Data Platform Team,,Public engagement on open federal education data,,,,,False,38.88663,-77.02059,False,,True,,"Office of the Chief Data Officer, U.S. Department of Education ","Washington, D.C.",,,,live-chat-with-u-s-department-of-education-s-open-data-platform-team,,https://www.linkedin.com/company/edocdo,AMER,The Americas
Sweden,2021-03-06,Live Editing Open Data on Wikidata,,Show off how open data is described in and can be added to Wikidata and how Wikidata itself is an open data set that can be reused.,,,,,False,59.3293,18.0685,False,20,True,,Jan Ainali,Stockholm,,,,live-editing-open-data-on-wikidata,,https://www.youtube.com/watch?v=CoUfkQ0mVe8,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-09,Los DATOS en las Administraciones Locales 20/30. Experiencias y retos.,,Ofrecer una visión amplia de los proyectos que las administraciones locales innovadoras españolas están desarrollando alrededor del mundo del Dato.,,9:30,,,False,40.547539,-3.64209,False,200,False,https://www.itcip.es/webinars/el-dato-en-las-administraciones-locales-2030-experiencias-y-retos/,"Ayuntamiento de Alcobendas, el Instituto para la Transferencia de Conocimiento en Innovación Pública – ITCIP, la FEMP y Oracle","Alcobendas, Madrid",,,,los-datos-en-las-administraciones-locales-20-30-experiencias-y-retos,CEST,https://www.itcip.es/el-dato-en-las-administraciones-locales-20-30-experiencias-y-retos/,EMEA,"Europe, Middle East & Africa"
The Phillipines,2021-03-06,MAPAbabae 2021: #ChooseToChallenge Gender Inequality in Open Mapping,,"In celebration of Women's Month, Trans Visibility Week, and Open Data Day, we would like to invite you to #MAPABabae2021: Choose to Challenge Gender Inequality in Open Mapping! Together with our main partners from MapBeks, OpenStreetMap Philippines, and DSWD, this event aims to empower and engage women (cisgender and transgender) to map amenities (Breast Feeding Stations, Gender Neutral Comfort Rooms, and LGBT Safe Spaces, among others) and feature lightning talks to highlight women and transwomen in mapping and technology",,13:00,https://twitter.com/geoladiesph/status/1362370235429392386,,False,14.653655,121.069982,True,70,True,https://bit.ly/mapababae2021signup,"Geoladies PH with Mapbeks, OpenStreetMap Philippines and DSWD",Quezon City,,,,mapababae-2021-choosetochallenge-gender-inequality-in-open-mapping,PST,,APAC,Asia & The Pacific
Philippines,2021-03-07,MapaTanda Launch : Mapping with and for the Older Adults (Senior Citizens) and Ageing Population in the Philippines,,To launch the MapaTanda Project (a portmanteau of Mapa -- which means a map -- and Tanda -- which can mean older adult but can also mean remember) is a project that seeks to improve the number and quality of data in OpenStreetMap that are important and relevant to older adults (senior citizens) and the ageing population (60+ years old) in the Philippines,,13:30,https://twitter.com/KrisonThis/status/1364803627227881472,,False,14.676041,121.043701,True,,True,https://docs.google.com/forms/d/e/1FAIpQLSc3U1n2m_Zeo-Q45JwGZJJmgiCaSFuLm_Ls82eVtbiluJ6CtQ/viewform,"Kris V. Libunao, SmartCT",Philippines,,,,mapatanda-launch-mapping-with-and-for-the-older-adults-senior-citizens-and-a,PST,,APAC,Asia & The Pacific
Ghana,,Mapathon for Navrongo ,,To produce maps to facilitate in development ,,,,,False,10.89317,-1.08981,False,15,False,,Johnson Anawey.   CKT UTAS youthmappers ,Navrongo ,,,,mapathon-for-navrongo,,,EMEA,"Europe, Middle East & Africa"
Democratic Republic of the Congo,,Mapping Covid-19 related data rights violations in the Democratic Republic of the Congo,,To raise awareness on data rights violations during Covid-19 in DR Congo,,,,,False,-4.441931,15.266293,False,250,True,,Digital Security Group,Kinshasa (Virtual),,,,mapping-covid-19-related-data-rights-violations-in-the-democratic-republic-of-th,,,EMEA,"Europe, Middle East & Africa"
Nepal,,Marking of International Open Data Day,,"During the event, we are hoping that our public information will be disclosed through technological platforms",,,,,False,21.774,75.983559,False,50,False,,"Khaptad Chhanna Rural Municipalitiy, Bajhang","Chainpur, Bajhang",,,,marking-of-international-open-data-day,,,APAC,Asia & The Pacific
Nepal,2021-03-06,Marking of International Open Data Day 2021,,To commit to disclose the public information to the public,,,,,False,29.550884,81.19632,False,50,False,,"Durgathali Rural Municipaliity, Bajhang Nepal","Chainpur, Bajhang",,,,marking-of-international-open-data-day-2021,NPT,,APAC,Asia & The Pacific
Nepal,,Marking of IODD - Chainpur,,To make all sort of public information open to the public,,,,,False,23.0,91.0,False,50,False,,Jayaprithvi Municipality,"Chainpur, Bajhang",,,,marking-of-iodd-chainpur,,,APAC,Asia & The Pacific
Finland,2021-03-06,Miten tieto edistää terveyttä koronaepidemian aikana? ,,Mitä on kansalaisyhteiskunnan tekemä terveyden edistämistyö terveysuhan aikana? Kuinka kansalaisjärjestöt edistävät terveystietoisuutta ja ehkäisevät disinformaatiota koronaepidemian aikana?,,10:00,,,False,60.1674881,24.9427473,False,30,True,https://forms.gle/GkPFgbkgLQ9DDtHu6,"Susanna Ånäs, Mehalet Yared: Open Knowledge Finland, Wikimedia Finland, Finnish Red Cross",Helsinki,,,,miten-tieto-edistaa-terveytta-koronaepidemian-aikana,EEST,https://www.okf.fi/fi/2021/02/26/open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-06,Muroran International Open Data Day,,Think about Muroran together,,10:00,,,False,42.351496,141.018186,False,5,True,https://fb.me/e/1e39TDQ5G,"Akimi Kawaguchi, Code for Muroran",Muroran,,,,muroran-international-open-data-day,JST,,APAC,Asia & The Pacific
Nepal,,National Security and Intelligence Data in Nepal: Expert perspectives on what should be open and classified?,,"The discussion will unfold current situation of security and intelligence information available to the public in Nepal, a policy stocktaking and way forward to generating greater awareness about national security in the realm of open data discourses.",,,,,False,27.681628,85.345258,False,15,False,,Nepal Institute of Research and Communications (NIRC),Kathmandu,,,,national-security-and-intelligence-data-in-nepal-expert-perspectives-on-what-sh,,https://www.nepalcomms.org/announcements/,APAC,Asia & The Pacific
United States,2021-03-06,New York City Open Data Week 2021,,"Open Data Week is a week-long festival of community-driven events organized and produced by the NYC Mayor’s Office of Data Analytics and BetaNYC. Every year, New Yorkers come together all across the boroughs to celebrate New York City’s Open Data Law, which was signed into law on March 7, 2012. Coincidentally, the first weekend of March is also International Open Data Day. Together, we use both dates to anchor NYC’s Open Data Week and increase civic engagement with our municipal open data",,,https://twitter.com/BetaNYC/status/1366416970778890248,,False,40.74228,-73.994037,False,500,True,https://nyc.us6.list-manage.com/subscribe?u=2b506b76155e3fbdd93699baf&id=6e75b94ab2,Beta NYC,New York,,,,new-york-city-open-data-week-2021,EST,https://2021.open-data.nyc/,AMER,The Americas
Japan,2021-03-10,Nocode Opendata App Seminar,,Create apps using open data and no-coding platforms,,13:00,,,False,34.693737,135.502167,False,30,True,https://www.facebook.com/events/170826564680887/,Code for OSAKA,Osaka,,,,nocode-opendata-app-seminar,JST,,APAC,Asia & The Pacific
Philippines,,ODD MHAPhathon: Mental Health AWHEREness Ph Open Data Day Mapathon,,"In this activity, we aim to: 1. discuss the importance of taking care of our mental health; 2. introduce the Mental Health Awhereness Project; 3. introduce other projects that promote community care for mental health by different organizations; 4. familiarize with the basic functions of the interactive maps for MHA-PH; and 5. teach how to map available mental health services in the Philippines through OpenStreetMap, MapContrib, and our new free and open-source mapping platform",,,,,False,14.676041,121.043701,False,70,False,,"Sandra Tabinas, Mental Health AWHEREness PH, Inc.","Online; Metro Manila, Philippines",,,,odd-mhaphathon-mental-health-awhereness-ph-open-data-day-mapathon,,,APAC,Asia & The Pacific
Belgium,,Open Belgium 2021,,Open Belgium is an annual community-driven conference about the state of Open Knowledge and Open Data in Belgium,,,,,False,50.850346,4.351721,False,300,True,https://www.eventbrite.be/e/open-belgium-2021-registration-141111027883,"Astrid Steenackers, Open Knowledge Belgium",Brussels,,,,open-belgium-2021,,https://2021.openbelgium.be/,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-06,Open Data 21,,How should Civic Tech / Digital Volunteering / Open Data / Open Gov continue in Germany and can it become more sustainable?,,13:00,https://twitter.com/OKNRW/status/1360890533351153665,,False,51.26672,7.14507,False,250,True,https://oknrw.de/veranstaltungen/anmeldung/,"Christopher Reinbothe, OKNRW",Wuppertal (but digital: DACH region),,,,open-data-21,CET,https://oknrw.de/veranstaltungen/offene-kommunen-nrw-2021-opendataday/,EMEA,"Europe, Middle East & Africa"
Turkey,,Open Data and Covid-19,,To make visible the role of open data in combating the epidemic and to carry out awareness studies with open data platforms in order to increase the quality of open health data,,,,,False,41.00824,28.978359,False,10,True,,www.verigazeteciligi.com,Istanbul,,,,open-data-and-covid-19,,http://www.verigazeteciligi.com/,EMEA,"Europe, Middle East & Africa"
Nepal,2021-03-06,Open data and digital literacy training for youths in Simta Rural Municipality by Women in STEM Nepal,,Aware the local youths regarding the benefits and use of evidence-based data and digital technology and decision making processes; To enhance the data and digital literacy capacity of the youths of simta rural municipality; To brainstorm the prevailing social issues around their community; To generate potential data driven and digital solutions to those existing social issues; To create the networks of youths who can potentially further advocate open data in their community.,,10:00,,,False,28.54014849,82.00884501,False,30,False,,Women in STEM Nepal,Simta Rural Municipality-6,,,,open-data-and-digital-literacy-training-for-youths-in-simta-rural-municipality-b,NPT,https://www.facebook.com/events/270558707788969/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22create_dialog%22%7D]%7D,APAC,Asia & The Pacific
Nigeria,2021-03-05,Open data as a tool for fighting corruption,,Increasing awareness amongs women on the benefits of open data to fight corruption in Imeko community,,,,,False,7.44921,2.83865,False,50,False,,BhondIT Solutions Initiative ,"Imeko, Ogun State",,,,open-data-as-a-tool-for-fighting-corruption,,,EMEA,"Europe, Middle East & Africa"
Togo,,Open data as a tool for up-to-date addressing of road in Togo,,Improving the address data of the city of Lomé and raise awareness of the daily use of OpenStreetMap data as a digital map,,,,,False,6.13365,1.22311,False,,False,,"Kokou Elolo AMEGAYIBO, OpenStreetMap Togo",Lomé,,,,open-data-as-a-tool-for-up-to-date-addressing-of-road-in-togo,,https://openstreetmap.tg,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-06,Open Data Day 2021 - A Coruña,,Disseminating free knowledge and information about opendata,,10:00,https://twitter.com/raivenra/status/1367412727065509888,,False,43.370731,-8.39585,False,30,True,https://odd2021acoruna.gitlab.io/#streaming,"Jorge Lama, Asociaicón Melisa","A Coruña, Galicia",,,,open-data-day-2021-a-coruna,CET,https://odd2021acoruna.gitlab.io/index.html,EMEA,"Europe, Middle East & Africa"
Nepal,2021-03-06,Open Data Day 2021 - Amargadhi,,Solidarity towards International Open Data Day,,,,,False,29.243641,80.457932,False,50,False,,"Amargadhi, Dadeldhura, Nepal",Amargadhi,,,,open-data-day-2021-amargadhi,NPT,https://amargadhi.susasan.org/,APAC,Asia & The Pacific
Japan,2021-03-06,Open Data Day 2021 - Code for Aizu,,We would like to discuss our past and future activities,,,,,False,37.481789,139.929947,False,10,True,https://www.facebook.com/events/255974779444409,Yasushi Fujii,Aizu,,,,open-data-day-2021-code-for-aizu,JST,https://www.facebook.com/codeforaizu/,APAC,Asia & The Pacific
Costa Rica,2021-03-06,Open Data Day 2021 - LEAD University,,"Con motivo de la celebración del Open Data Day (https://opendataday.org) por celebrarse a nivel mundial este sábado 6 de marzo, tenemos preparado en ULEAD una serie de charlas en formato conversatorio y una competencia por equipos con una simulación en línea de Harvard Business School sobre Análitica de Datos: Toma de Desiciones Estratégicas.

La simulación es una competencia en equipo. Tiene una duración de 1 hora y se puede jugar en cualquier momento durante la semana del 6 a 12 de marzo.

Las actividades están dirigidas a la comunidad LEAD, estudiantes, profesores, personal administrativo, estudiantes de colegio, profesionales, ejecutivos y público en general. Vamos a tener premios para los ganadores de la competencia y rifas entre los asistentes. Abajo la agenda de actividades",,9:15,https://twitter.com/ULeadCR/status/1367258660095852549,,False,9.9281,-84.0907,False,40,True,https://lead-university.zoom.us/meeting/register/tZEufu-tqTIvHdwi2gKXaBAkaN4vnnIi8kjI,LEAD University,San José,,,,open-data-day-2021-lead-university,CST,https://ulead.ac.cr/es/publicaciones/blog/open-data-day-2021-lead-university,AMER,The Americas
Germany,2021-03-06,Open Data Day 2021 - Mapping for Permaculture Communities,,"Increased knowledge and awareness of open data, a start on mapping for permaculture communities across the world, clarity on permaculture community mapping needs and international participation for coherence",,9:00,,,False,53.10336,12.4047,False,100,True,,Permaculture Collaboration Laboratory,Heiligengrabe,,,,open-data-day-2021-mapping-for-permaculture-communities,CET,https://www.eventbrite.co.uk/e/open-data-day-2021-mapping-for-permaculture-communities-tickets-137658936585,EMEA,"Europe, Middle East & Africa"
Brazil,,Open Data Day 2021 - Py013,,,,,,,False,-23.9508218,-46.3252551,False,,True,https://docs.google.com/forms/d/e/1FAIpQLSdrAAryPajj8TPJsIGUPCTO23g1eY8U48qHrojEP-s7MtJmqg/viewform,Py013,"Santos, São Paulo - Brasil",,,,open-data-day-2021-py013,,https://www.youtube.com/channel/UCFLOcbLeYaE1eYuyjnwf9iQ,AMER,The Americas
Mexico,2021-03-06,Open Data Day 2021 by TQV Cancun,,Let people know what open data is and the benefits it has in society,,16:00,,,False,21.201022,-86.823678,False,130,True,,Daniel Reyes Manuel,Cancun,,,,open-data-day-2021-by-tqv-cancun,EST,https://www.facebook.com/TQVCancun/posts/3931648863536396,AMER,The Americas
South Africa,2021-03-05,Open Data Day 2021 Cape Town (UCT),,"We are planning a variety of short (max. 10-minute) presentations, to get people inspired by their colleagues’ different open data practices and experiences. We have also invited some speakers from outside UCT to share the work they are doing on open data",,9:00,https://twitter.com/UCT_eResearch/status/1363782834251386883,,False,-33.958042,18.460596,False,50,True,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_Njc0ZmE0OWYtMTcyOC00NjU3LWEwMzEtNjY2NTM4Njc0MmJl%40thread.v2%2F0%3Fcontext%3D%257B%2522Tid%2522%3A%252292454335-564e-4ccf-b0b0-24445b8c03f7%2522%2C%2522Oid%2522%3A%25223cf5e277-0177-4869-abc1-d54e429f06c8%2522%257D%26anon%3Dtrue&type=meetup-join&deeplinkId=205c2782-4987-4dbc-8841-7953b62851f6&directDl=true&msLaunch=true&enableMobilePage=true&suppressPrompt=true,"Ya'qub Ebrahim, University of Cape Town",Cape Town,,,,open-data-day-2021-cape-town-uct,SAST,https://uct.ac.za.libcal.com/event/7530052,EMEA,"Europe, Middle East & Africa"
Nepal,,Open Data Day 2021 Celebration,,"International Open Data Day celebration, inauguration of community techno-hub of Dhangadhi SMC, citizens interface with LGs on open data tools handover",,,,,False,28.6945,80.592888,False,150,False,,Dhangadhi Sub-Metropolitan City,Dhangadhi,,,,open-data-day-2021-celebration,,https://www.dhangadhimun.gov.np,APAC,Asia & The Pacific
Nepal,2021-03-06,Open Data Day 2021 Dadeldhura,,Solidarity towards International Open Data Day,,,,,False,27.884467,82.333934,False,50,False,,"Ajayameru Gaunpalika, Dadeldhura","Ajayameru Gaunpalika, Dadeldhura",,,,open-data-day-2021-dadeldhura,NPT,https://ajayamerumun.gov.np/,APAC,Asia & The Pacific
Nepal,,Open Data Day 2021 in Achham ,,Make people aware about open data and its importance ,,,,,False,29.349091,80.950241,False,50,False,,Mellekh Rural Municipality,Achham,,,,open-data-day-2021-in-achham,,,APAC,Asia & The Pacific
Japan,2021-03-05,Open Data Day 2021 in Aomori,,Discovering regional issues and exchanging opinions from open data,,13:00,,,False,40.80333,140.8012163,False,20,True,,Code for Aomori,Aomori City,,,,open-data-day-2021-in-aomori,JST,https://codeforaomori.wixsite.com/site/post/3-6-%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%8A%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%83%87%E3%83%BC%E3%82%BF%E3%83%87%E3%82%A32021-in-%E3%81%82%E3%81%8A%E3%82%82%E3%82%8A%E9%96%8B%E5%82%AC,APAC,Asia & The Pacific
Japan,2021-03-14,Open Data Day 2021 in SAGA,,Exploring ways to use open data to revitalize the region,,20:00,,,False,33.2543473,130.3047993,False,20,True,https://www.facebook.com/events/232564918514753/,"Saygo Ushijima, Code for Saga",Saga City,,,,open-data-day-2021-in-saga,JST,https://www.facebook.com/events/232564918514753/,APAC,Asia & The Pacific
Mexico,2021-03-06,Open Data Day 2021 Jalisco,,Build knowledge from citizenry through open data on different topics that concern to inhabitants of Jalisco state,,10:00,https://twitter.com/SmartCitiesGDL,,False,20.671955,-103.416504,False,30,True,https://www.eventbrite.com.mx/e/entradas-open-data-day-jalisco-2021-144278333379,Carlos Ruiz (Independent),Jalisco,,,,open-data-day-2021-jalisco,CST,https://sites.google.com/view/odd2021jalisco,AMER,The Americas
