country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Germany,,Permapeople: Open source planting data for the regenerative movement,,The purpose of the event is to discuss the importance and challenges of collecting and sharing open source planting data to assist in the growth of the regenerative movement. ,,,,,False,52.520008,13.404954,False,100,False,,"Christina Sanko, Benjamin Knofe, Simon Gooder from ""Permapeople""",Berlin,,,,permapeople-open-source-planting-data-for-the-regenerative-movement,,,EMEA,"Europe, Middle East & Africa"
Ghana,,Mappathon ,,To produce maps to facilitate in development ,,,,,False,10.89317,-1.08981,False,15,False,,Johnson Anawey.   CKT UTAS youthmappers ,Navrongo ,,,,mappathon,,,EMEA,"Europe, Middle East & Africa"
Taiwan,,Asia Open Data Portal - Data Application Workshop,,"Introducing Asia Open Data Portal to the world, for encourage more data application in Asia region as well as more data open in the future.",,,,,False,25.032969,121.565414,False,80,True,,Asia Open Data Partnership,Taipei,,,,asia-open-data-portal-data-application-workshop,,,APAC,Asia & The Pacific
United States,,"""The Covid-19 Open-Data Project""",,,,,,,False,37.338207,-121.88633,False,50,True,,"Aurora Cheung - ""Covid-19 Open-Data""",California,,,,the-covid-19-open-data-project,,https://github.com/GoogleCloudPlatform/covid-19-open-data,AMER,The Americas
Kenya,,Open Data Day Nairobi,,To host and train student mappers on open mapping and further engage them in the national open mapping community and bring together a number of players in the open mapping community in Kenya.,,,,,False,-1.291714,36.824693,False,65,True,,YouthMappers Kenya,Nairobi,,,,open-data-day-nairobi,,,EMEA,"Europe, Middle East & Africa"
Brazil,,Spatial Data for Sustainable Inclusive Development of Informal Settlements in Fortaleza,,Raise awareness on the power of spatial data to assure participation of residents in the decision making process regarding the upgrading of informal settlements in Fortaleza working toward inclusive urban development established in SDG 11.,,,,,False,-3.740842,-38.54028,False,20,False,,"Clarissa Freitas, Federal University of Ceará",Fortaleza,,,,spatial-data-for-sustainable-inclusive-development-of-informal-settlements-in-fo,,,AMER,The Americas
Brazil,,Open Data Day UAIGeo UFSJ,,Disseminate the use and importance of open data. ,,,,,False,-21.13665,-44.26206,False,50,True,,Ana Luísa Teixeira - Unificar Ações e Informações Geoespaciais,"São João del - Rei, Minas Gerais",,,,open-data-day-uaigeo-ufsj,,https://ee.humanitarianresponse.info/x/S1KObhB1,AMER,The Americas
Japan,,（おもろい）オープンデータ（の写真展）,,Enjoy OpenData,,,,,False,34.732189,135.412068,False,10,False,,Code for Amagasaki,Amagasaki,,,,omoroi-opundeta-noxie-zhen-zhan,,https://www.facebook.com/events/121400536468460/,APAC,Asia & The Pacific
Argentina,,Día de Datos Abiertos Rosario,,"Será una jornada de trabajo, donde todas las organizaciones, funcionarixs y participantes podremos experimentar el trabajo de datos alrededor de un eje temático en particular.  📌 Evidencias para la gestión de residuos 📌 Educación abierta para las políticas públicas 📌 Innovación legislativa 📌 Planes de acción de Gobierno Abierto  ¡El objetivo es pasar de las ideas a la acción!  Nos proponemos que cada mesa pueda generar acuerdos de trabajo futuro gracias a la elaboración colectiva con datos pertinentes y de calidad para cada tema.",,,,,False,-32.95924,-60.683479,False,100,True,,Acción Colectiva,"Rosario, Santa Fe",,,,dia-de-datos-abiertos-rosario,,http://www.accioncolectiva.net/,AMER,The Americas
Togo,,open data as a tool for up-to-date addressing of togo roads,,improve the addressing data of the city of Lomé and raise awareness of the daily use of openstreetmap data as a digital map.,,,,,False,6.13365,1.22311,False,,False,,"Kokou Elolo AMEGAYIBO, OpenStreetMap Togo",Lomé,,,,open-data-as-a-tool-for-up-to-date-addressing-of-togo-roads,,https://openstreetmap.tg,EMEA,"Europe, Middle East & Africa"
Brazil,,Open Day Data - Instituto HUB,,,,,,,False,-22.906847,-43.172897,False,,True,,Instituto HUB,Rio de Janeiro,,,,open-day-data-instituto-hub,,,AMER,The Americas
Lesotho,,COVID-19 and Open Contracting,,The purpose of the event is to bring together various stakeholders to discuss the implications of open contracting in the time of COVID-19.,,,,,False,-29.315077,27.486923,False,50,True,,Makhamisa Senekane,Maseru,,,,covid-19-and-open-contracting,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,Social awareness on Modern Farming system,,To make the farmers engage in mordern Farming so as to improve the yield as well as improve their lives,,,,,False,12.002179,8.591956,False,25,True,,AMINU SADISU SULAIMAN,Kano,,,,social-awareness-on-modern-farming-system,,,EMEA,"Europe, Middle East & Africa"
Tanzania,,Open Data Day at Institute of Rural Development Planning (Dodoma),,Event aims to show the importance of Open Data in community and how opensource software can be linked and used in planning issues.,,,,,False,-6.121673,35.74504,False,50,True,,"Shabani Magawila, Crowd2Map",Dodoma,,,,open-data-day-at-institute-of-rural-development-planning-dodoma,,https://www.eventbrite.co.uk/e/open-data-day-at-institute-of-rural-development-planning-dodoma-tickets-140332328773,EMEA,"Europe, Middle East & Africa"
Mali,,Data4Resilience,,Commitment of decision-makers and populations to promote open data for community development and resilience.,,,,,False,12.639232,-8.002889,False,50,True,,Nathalie SIDIBE,Bamako,,,,data4resilience,,,EMEA,"Europe, Middle East & Africa"
Brazil,,Juventude empregada: como analisar dados da PNAD para monitorar a inserção dos jovens no mercado de trabalho. Um workshop usando R para iniciantes,,"Train civil society and public policy practitioners to use employability open data (from PNAD) to strengthen Decent Work, Economic Growth and Reduce of Inequalities (SDGs 8 and 10). ",,,,,False,-23.55052,-46.633308,False,30,True,,Youth Voices Brasil,São Paulo (online) ,,,,juventude-empregada-como-analisar-dados-da-pnad-para-monitorar-a-insercao-dos-j,,https://www.instagram.com/yvbrasil/,AMER,The Americas
Spain,2021-03-06,OpenData day 2021 - A Coruña,,Disseminating free knowledge and information about opendata,,10:00,,,False,43.370731,-8.39585,False,30,True,,"Jorge Lama, Asociaicón Melisa","A Coruña, Galicia",,,,opendata-day-2021-a-coruna,CET,https://odd2021acoruna.gitlab.io/index.html,EMEA,"Europe, Middle East & Africa"
Colombia,2021-03-06,Community Mapping Online Event 2021,,"To strengthen a global community network data collectors focusing on sharing experiences from cases where mapping tools were used for community empowerment and, using the insights to co-design a platform to empower data collectors.",,9:00,,,False,-12.977749,-38.501629,False,60,True,,Patricia Lustosa Brito - YouthMappers UFBA,Salvador,,,,community-mapping-online-event-2021,COT,https://sites.google.com/view/communitymappingonlineevent/homein%C3%ADcio?authuser=0,AMER,The Americas
Senegal,,Labaly TOURE,,"Conference, Mapathon and training",,,,,False,14.150796,-16.078948,False,150,True,,OPEN DATA DAY,Kaolack,,,,labaly-toure,,,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-06,Open Data Day Heilbronn,,Working together on Open Data projects for the Heilbronn area.,,10:00,,,False,49.143918,9.215009,False,20,True,https://pretix.hmnd.de/cfhn/odd21/,Code for Heilbronn e.V.,Heilbronn,,,,open-data-day-heilbronn,CET,https://codeforheilbronn.de/2021/02/09/open-data-day-heilbronn.html,EMEA,"Europe, Middle East & Africa"
Italy,,Cosa sono gli open data,,"Through the presentation of Simone Aliprandi's books we will deepen what open data are, what are the advantages of open data and why it is important to encourage its adoption in government, business and civil society",,,,,False,43.844872,13.01688,False,,False,,Sistema Bibliotecario del Comune di Fano,Fano ,,,,cosa-sono-gli-open-data,,https://www.sistemabibliotecariofano.it,EMEA,"Europe, Middle East & Africa"
,,Open Data Day 2021,,,,,,,False,19.527269,-96.9235,False,50,False,,H. Ayuntamiento de Xalapa,"Xalapa, Veracruz",,,,open-data-day-2021,,https://ayuntamiento.xalapa.gob.mx/,AMER,The Americas
South Africa,,Open Data Day 2021 Cape Town (UCT),,"We are planning a variety of short (max. 10-minute) presentations, to get people inspired by their colleagues’ different open data practices and experiences. We have also invited some speakers from outside UCT to share the work they are doing on Open Data.",,,,,False,-33.958042,18.460596,False,50,True,https://bit.ly/3jyw9gu,"Ya'qub Ebrahim, University of Cape Town",Cape Town,,,,open-data-day-2021-cape-town-uct,SAST,https://bit.ly/3jyw9gu,EMEA,"Europe, Middle East & Africa"
