event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,num_participants,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,Open Data Day Curitiba 2022,,"Engage the local population to use open data by presenting success stories, groups already active in the cause, projects in progress and workshops for data analysis",,,,False,-25.480877,-49.304424,60,,Code for Curitiba,Curitiba,open-data-day-curitiba-2022,https://opendataday.curitiba.br/,,
,Open Data Day in Oita,,「ビル」もしくは「コインパーキング」に着目したデータ作成 Data making focused on buillding and parking,,,,False,33.23056861,131.6059046,10,,Code for Oita,大分市 Oita city,open-data-day-in-oita,https://www.facebook.com/groups/codeforoita/permalink/7012226588818736/,,
,Open Data Day Köln 2022,,"The theme of Open Data Day 2022 in Cologne this year is ""open cultural data"" .",,,,False,50.934383,6.961032,15,,OK Lab Köln & offenedaten-koeln.de ,Cologne,open-data-day-koln-2022,https://www.offenedaten-koeln.de/blog/open-data-day-k%C3%B6ln-2022-samstag-5-m%C3%A4rz-2022-1000-bis-1500-uhr,,
,OPEN DATA DAY Let's create open data,,I want you to enjoy the data through the experience of turning familiar data into open data.,,,,False,35.423092,136.762756,20,,CODE for GIFU,"Gifu , Japan",open-data-day-let-s-create-open-data,https://www.facebook.com/events/307574151201364?locale=ja_JP,,
,OPEN DATA DAY Let's create open data,,Enjoying creation of open data,,,,False,35.1570853,136.9250162,15,,Code for Nagoya & Code for GIFU,"Nagoya, Japan",open-data-day-let-s-create-open-data-2,https://www.facebook.com/events/307574151201364?locale=ja_JP,,
,Open Data Day Live Chat with U.S. Department of Education's Open Data team on March 4th,,Engage the public in a conversation on open data and join the international community in representing Education data for the 2022 International Open Data Day.,,,,False,38.88663,-77.02059,100,,"Shannon McCaulley, Office of the Chief Data Officer, U.S. Department of Education","Washington, D.C. ",open-data-day-live-chat-with-u-s-department-of-education-s-open-data-team-on-ma,https://www.linkedin.com/company/edocdo,,
,Open Data Day Mogi das Cruzes,,Civil society literacy and public engagement in the use of data and public transparency.,,,,False,-23.52544,-46.187069,200,,Jamile Santana - Rede Embaixadoras da Open Knowledge Brasil,"Mogi das Cruzes, São Paulo, Brasil",open-data-day-mogi-das-cruzes,https://forms.gle/BtosES6LXoxjQncW8,,
,Open Data Day México 2022,,Reflect over the current open data situation in Mexico and inspire others by showcasing data projects.,,,,False,19.435541,-99.149504,120,,SocialTIC,Mexico City,open-data-day-mexico-2022,https://socialtic.org/events/open-data-day-2022-aparta-la-fecha/,,
,Open Data Day Paraguay,,Show the new projects related to Open Data and Transparency,,,,False,-25.298428,-57.581896,30,,Civilab,Asuncion,open-data-day-paraguay,https://civilab.org.py/,,
,Open Data Day POA,,debater a transparência na gestão da capital gaúcha em comemoração ao aniversário da cidade e da LAI,,,,False,-30.0281574,-51.2286421,,,Afonte e Unisinos,POA - Online,open-data-day-poa,https://afonte.info/2022/02/24/oddpoa2022/,,
,Open Data Day Publicbodies.org Nepal,,Work together to scrape data about Nepalese public organizations and update the publicbodies.org website.,,,,False,27.98827,86.92496,4,,Augusto Herrmann,Nepal,open-data-day-publicbodies-org-nepal,https://github.com/augusto-herrmann/opendataday-publicbodies-nepal,,
,Open Data Day Santos 2022 - Py013,,Data Exploration and Data Mapping,,,,False,-23.956289,-46.326462,25,,Py013,"Santos, SP - Brasil",open-data-day-santos-2022-py013,https://forms.gle/yc1Q2RRpmzh3R7zCA,,
,Open Data Day Slovenia 2022 - With the effective use of open data to greater innovation,,"At the event With the effective use of open data to greater innovation, we will look at good practices in the field of data opening in Slovenia, and at the same time look closer around us and learn about innovative solutions that already or will support decision-making in our daily lives.",,,,False,46.056946,14.505752,75,,"Ales Versic, Government Office for Digital Transformation of Slovenia","Ljubljana, Slovenia",open-data-day-slovenia-2022-with-the-effective-use-of-open-data-to-greater-inn,https://www.linkedin.com/events/dan-odprtih-podatkov-slovenije26902220379583311872,,
,Open Data Day São Paulo,,"conversar sobre a recente exclusão dos microdados do Inep, além de outras bases de dados abertos que têm sido ameaçadas por leituras equivocadas da LGPD",,,,False,-23.56116271,-46.6564943,70,,Open Knowledge Brasil,"Online, no Twitter da OKBR",open-data-day-sao-paulo,https://t.co/kDtZ4E96C2,,
,Open Data Day Togo 2022,,Mapathon to support the various national censuses ongoing in Togo.,,,,False,6.1847096,1.1783639,10,,Ata Franck AKOUETE OpenStreetMap Togo,Lomé,open-data-day-togo-2022,https://docs.google.com/forms/d/e/1FAIpQLScialqu9671LGk557cmOpvTtjUaI-uCwTHFCLJMy3IOuoCvNg/viewform?usp=pp_url,,
,Open Data Day UAIGeo UFSJ,,Collaborate with the production of open and editable data from locations that are not on the map.,,,,False,-21.13665,-44.26206,50,,Ana Luísa Teixeira - Leader of chapter Unificar Ações e Informações Geoespaciais,"São João del-Rei, Minas Gerais - Brazil",open-data-day-uaigeo-ufsj,https://www.instagram.com/uaigeoufsj/,,
,Open Data for Equal Development,,Encourage more and better quality data for development,,,,False,31.916882,35.213322,60,,Marwan Tarazi,Ramallah,open-data-for-equal-development,,,
,Open Data Projects in Experimental School of the Univerisity of Thessaloniki,,Diseminate our School's Open Data initiatives. Inform our students about Open Data,,,,False,40.63624,22.94833,60,,Experimental School of the University of Thessaloniki (ExSUniTh),Thessaloniki,open-data-projects-in-experimental-school-of-the-univerisity-of-thessaloniki,https://pspth.edu.gr/,,
,Open Datasets SEGES 2022,,Serão apresentados os conjuntos de dados abertos da Secretaria de Gestão do Ministério da Economia. Inclui oficina de uso dos dados.,,,,False,-15.79936,-47.8692,20,,Augusto Herrmann,Brasília,open-datasets-seges-2022,https://economiagovbr.github.io/opendataday2022/,,
,Open Knowledge Japan's Open Data Day,,promoting and introducing Open Data Day events in Japan,,,,False,35.679423,139.73697,10,,Open Knowledge Foundation Japan,Tokyo,open-knowledge-japan-s-open-data-day,https://www.facebook.com/OKFjp/,,
,"Open-defecation area mapping in Tulsipur, Dang",,"By mapping the open defecation areas in the Tulsipur Sub-metropolitan City of Dang district of Nepal, Clean up Nepal will be able to share the information with the concerned waste management authorities and they will be able to plan required interventions accordingly. ",,,,False,27.524632,82.41568,15,,Clean up Nepal,Tulsipur,open-defecation-area-mapping-in-tulsipur-dang,,,
,OpenData Day EAN-LibreYate,,tendremos 3 charlas y un evento especial para dar a conocer que son los Datos Abiertos y su importancia,,,,False,4.66344,-74.05502,25,,Sebastian Guerrero Casadiegos ( Libre Yate ),Universidad ean - auditorio sala magistral- Bogota,opendata-day-ean-libreyate,https://t.me/LaLibSoft/664,,
,OpenDataDay2022 in aomori,,オープンデータにまつわるデジタルトレンドを学ぶ,,,,False,40.783603,140.781018,27,,code for aomori,aomori-shi aomori  japan,opendataday2022-in-aomori,https://code4aomori.wixsite.com/site/post/%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%83%87%E3%83%BC%E3%82%BF%E3%83%87%E3%82%A42022-in-%E3%81%82%E3%81%8A%E3%82%82%E3%82%8A%E9%96%8B%E5%82%AC%E6%A1%88%E5%86%85,,
,OSM Africa March Mapathon,,"The OSM Africa Mapathon is an initiative to support OpenStreetMap community development in Africa. The aim is to bring OSM communities across Africa together to learn from each other, network, and grow the spirit of collaboration while contributing data to OpenStreetMap.",,,,False,8.4778,-13.2688,200,,"OSM Africa, OSM Sierra Leone, Open Mapping Hub ESA, YouthMappers",Online,osm-africa-march-mapathon,https://www.eventbrite.com/e/osm-africa-march-mapathon-map-sierra-leone-tickets-273577877797,,
,Paris in Numbers (by CorrelAid),,Getting interesting insights about the city of Paris using Open Data,,,,False,48.85292,2.36296,15,,"Katharina Kloppenborg, CorrelAid",Learning Planet Institute,paris-in-numbers-by-correlaid,https://correlaid.org/en/events/2022-03/open-data-day/,,
,Per una reutilització més efectiva de les dades obertes. (For a more effective reuse of open data),,"On March 9, 2020 we celebrate the last face-to-face Open Data Day, we want to strongly recover the informative activity on Open Data with the celebration of Open Data Day 2022 in Barcelona on March 9, after the restrictions due to COVID19 in recent months .",,,,False,41.40713237,2.194509612,,,Iniciativa Barcelona Open Data,Barcelona ,per-una-reutilitzacio-mes-efectiva-de-les-dades-obertes-for-a-more-effective-r,https://opendataday.cat/event/iniciativa-open-data-barcelona/,,
,Periodismo de datos en el Open Data Day 2022,,Difundir el uso de los datos en el Periodismo.,,,,False,39.986038,-0.03607,50,,Vicente Rubio Goterris,Castellón de la Plana,periodismo-de-datos-en-el-open-data-day-2022,,,
,Re-organizing ourselves ,,We need to discuss outstanding membership registration and monthly fees since we have been affected by Cofid-19. Basically we want to re-organize ourselves now that Cofid restrictions have been eased.,,,,False,22.5609,17.0658,30,,Alvenus F. Dreyer...Gubagub Landless Community (GLC),Windhoek-Namibia,re-organizing-ourselves,,,
,RESAS(地域経済分析システム)で北九州の経済が丸見えに！！,,地域の各種統計資料を見やすくしてくれるサービス「RESAS」を使って「オープンデータ」から地域の今を見つめるワークショップです。,,,,False,33.88452569,130.8749263,20,,Code for Kitakyushu," Kokurakita-ku, Kitakyushu, Fukuoka, Japan",resas-di-yu-jing-ji-fen-xi-sisutemu-debei-jiu-zhou-nojing-ji-gawan-jian-eni,https://code4kitakyushu.connpass.com/event/239536/,,
,SAVE NIGERIA MANGROVE FOUNDATION OPEN DATA DAY 2022,,We want to demonstrate how open data can be used to discover hidden threats that are destructive to Nigerian mangrove and call for urgent action to the Save Nigerian Mangrove. ,,,,False,4.8472,6.9746,40,,SAMMY JOEL - SAVE NIGERIA MANGROVE FOUNDATION,"RIVERS STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY, PORT HARCOURT, NIGERIA.  ",save-nigeria-mangrove-foundation-open-data-day-2022,https://twitter.com/mangrovexpo,,
,Sharing Open Data in Mongolia,,"Promote creating, sharing and using of open data via OpenStreetMap",,,,False,47.886398,106.905746,100,,Public Lab Mongolia,Ulaanbaatar,sharing-open-data-in-mongolia,https://www.facebook.com/publiclabmongoliango,,
,Sprint online do Querido Diário,,"Desenvolver raspadores para o Querido Diário, projeto de abertura de dados de diários oficiais municipais",,,,False,-23.55052,-46.633308,15,,Open Knowledge Brasil,"Online, no Discord da OKBR",sprint-online-do-querido-diario,https://gettogether.community/events/17399/sprint-online-do-querido-di%C3%A1rio/,,
,SUSTAINABLE ENVIRONMENT PROTECTION DATA FOR YOUTHS ,,Different Ways how youths can contribute to enviromental protection and global warming.Adopting environmental  freindly practices and policies ,,,,False,0.31569,32.57811,50,,NALUMANSI PHIONAH .    KIYITA FOUNDATION ,KAMPALA ,sustainable-environment-protection-data-for-youths,,,
,Taller Calles De Las Mujeres - Geochicas ,,"Agrega tu ciudad al modelo de procesamiento de datos de CallesDeLasMujeres que visibiliza el desbalance de gpenero en el nombre de calles urbanas, en todo el mundo. ",,,,False,40.416775,-3.70379,30,,Geochicas,Madrid (remoto),taller-calles-de-las-mujeres-geochicas,https://geochicasosm.github.io/lascallesdelasmujeres/,,
,Taller OpenStreetMap básico Guatemala,,Capacitar a los estudiantes de Guatemala para la edición básica de openstreetmap conformando club estudiantiles y una comunidad duradera de mapeo abierto en este país y América Central,,,,False,19.72186,-101.24096,35,,Youthmappers,Guatemala city,taller-openstreetmap-basico-guatemala,https://bit.ly/OSMguatemala,,
,Thailand International Open Data Day 2022,,To Promote the Unlocking Data to Innovation,,,,False,13.75984,100.53906,1000,,Digital Government Agency (Public Organization),"Bangkok, Thailan",thailand-international-open-data-day-2022,https://data.go.th/blog/open-data-thailand-promotion-2o22,,
,The Power of Using Rural Water Point Data for Evidence-Based Decision Making,,Share new rural water decision support tools based on WPdx open dataset and celebrate data contributors.,,,,False,38.9072,77.0369,50,,"Katy Sill, Global Water Challenge/Water Point Data Exchange","Washington, DC",the-power-of-using-rural-water-point-data-for-evidence-based-decision-making,https://www.waterpointdata.org,,
,Toyama Prefecture Open Data Roundtable,,Thinking about open data that can be used for disaster prevention for Toyama Prefecture.,,,,False,36.699757,137.212456,30,,Toyama Prefectural Office,Sketch lab,toyama-prefecture-open-data-roundtable,https://sketch.lab.city.toyama.toyama.jp/event/125,,
,Toyooka Data Oogiri,,Having fun thinking about how to use data and items to solve local problems.,,,,False,35.544041,134.82132,15,,Code for Toyooka / Shin Keikodoujyuku,"Toyoka-shi, Hyogo-ken, Japan",toyooka-data-oogiri,https://www.facebook.com/events/2224271054380327/?ref=newsfeed,,
,TQVcun Open Data Day 22,,that people know about open data and that we enter more community,,,,False,21.161907,-86.851524,51,,Tequila Valley cancún,Cancún,tqvcun-open-data-day-22,https://facebook.com/tqvcun,,
,Traiem suc a les dades obertes,,"As part of the celebration of Open Data Day 2022, the AOC Consortium, in collaboration with Tarragona City Council, is organizing an online demonstration day where different experiences will be presented.",,,,False,41.385063,2.173404,,,Consorci AOC - https://www.aoc.cat/ ,Barcelona,traiem-suc-a-les-dades-obertes,https://opendataday.cat/event/traiem-suc-a-les-dades-obertes/,,
,Using open data to creat innovate action project so as to solve problems that plaque our communities,,"To create awareness on how students can use open data in developing innovative projects like drones, ewaste printers,   mobile apps etc. to solve existing problems that plague our community  ",,,,False,3.848033,11.50207,100,,Azignwi Taboh Blessing,Yaounde,using-open-data-to-creat-innovate-action-project-so-as-to-solve-problems-that-pl,https://maps.app.goo.gl/vvNGXvmuuduGY3Kt6,,
,Wattbewerb & Marktstammdatenregister: Mit offenen Daten die Energiewende fördern,,"Wir führen in das Markstammdatenregister ein und zeigen, wie seine Daten, kombiniert mit anderen offenen Daten, ausgewertet und visualisiert werden können",,,,False,48.775845,9.182932,8,,Holger Bruch,Stuttgart,wattbewerb-marktstammdatenregister-mit-offenen-daten-die-energiewende-fordern,https://wattbewerb.de/events/opendataday22-wie-der-wattbewerb-das-marktstammdatenregister-nutzt/,,
,What can be the role of local governments in an emerging data economy ?,,"This is a question that Rennes Métropole and the government of Catalunya asked themselves. And part of their answer is : building data platforms for the common good. For instance, Rennes is building an open platform for local data - RUDI -, which is part of the European Urban Innovative Actions. (UIA). And the government of Catalunya is exploring the idea of a similar platform... Come and listen to our speakers' experience around data at the local scale, and do not hesitate to ask them your questions. ",,,,False,48.117268,-1.677793,,,RUDI & Ouishare & Generalitat de Catalunya ,Rennes,what-can-be-the-role-of-local-governments-in-an-emerging-data-economy,https://www.ouishare.net/events/what-can-be-the-role-of-local-governments-in-an-emerging-data-economy-,,
,Wikidata and Python: a Match Made in Heaven? ,,"An introduction to using Python programming language to interact with Wikidata, one of the world's biggest repositories of Linked Open Data",,,,False,57.149715,-2.094278,40,,Aberdeen Python User Group,"Aberdeen, UK ",wikidata-and-python-a-match-made-in-heaven,https://Https://pythonaberdeen.github.io,,
,Wikidata con Python,,Pequeño repaso de Wikidata como estrategia de recuperación de datos. Desde lo teórico a lo práctico de la implementación con Python.,,,,False,40.416775,-3.70379,20,,Wikimedia España,Online. Madrid,wikidata-con-python,https://es.m.wikipedia.org/wiki/Wikipedia:Encuentros/Sesiones_en_l%C3%ADnea_WMES_2022,,
,Wikidata Live Editing - Open Data Day edition,,Make people aware how Wikidata can be used both as a open data and how to find other sources of open data,,,,False,52.370216,4.895168,15,,Jan Ainali and Albin Larsson,Online,wikidata-live-editing-open-data-day-edition,https://www.youtube.com/watch?v=JHJwelcuaT0,,
,Wikipedia town in くるめ ～やさしく楽しい！くるめのよかとこ発信体験会～,,,,,,False,33.31365753,130.5120457,,,"Kurume City, Fukuoka, Japan",Online or Kurume City,wikipedia-town-in-kurume-yasasikule-sii-kurumenoyokatokofa-xin-ti-yan-hui,https://www.city.kurume.fukuoka.jp/1100keikaku/2050opendata/3060openkatuyou/2022-0208-1006-14.html,,
,Wikipedia town in くるめ ～やさしく楽しい！くるめのよかとこ発信体験会～,,,,,,False,33.31365753,130.512035,,,Kurume city,Online  or  Kurume City,wikipedia-town-in-kurume-yasasikule-sii-kurumenoyokatokofa-xin-ti-yan-hui-2,,,
,Women in Data Conference: Gender Data 101 Bootcamp ,,"Gender Data 101 Bootcamp is 5 hours long rigorous training camp, where participants will go through a contextualized Gender Data 101 training course compiled by Open Knowledge Nepal.",,,,False,27.700769,85.30014,15,,Open Knowledge Nepal and Women Leaders in Technology,Kathmandu,women-in-data-conference-gender-data-101-bootcamp,https://womenindatanepal.org/,,
,Yamaguchi Mapping Meetup,," Mapping tends to be an individual activity when online, but I would like to propose that it can be more fun to map by working with friends!",,,,False,33.95274,131.247009,10,,Code for Yamaguchi,"Ube, Yamaguchi",yamaguchi-mapping-meetup,https://cfy-mapping2.peatix.com/,,
,Yamate  International Opendata Day 2022,,Meeting to confirm the progress of the ICT project in the town,,,,False,35.42895843,139.6579827,10,,NakayamaKeitarou,Honmoku-cho Naka-ku Yokohama,yamate-international-opendata-day-2022,https://yamate.yokohama/,,
,Zf,,Kosantonio33@gmail.com ,,,,False,1102.0,1102.0,,,Hh,Hmm,zf,,,
,День открытых данных 2022,,To update the open data agenda in Russia for 2022 and bring the community together,,,,False,55.755825,37.617298,300,,"АНО ""Инфокультура""",Moscow,den-otkrytykh-dannykh-2022,https://opendataday.ru/msk,,
,День открытых данных 2022 г. Киров,,,,,,False,58.599541,49.665826,20,,Андрей Соколов,Kirov,den-otkrytykh-dannykh-2022-g-kirov,https://vk.com/wall-83714508_5288,,
,オンラインマッピングパーティー(IODD2022),,オンラインマッピングパーティー（OpenStreetMapの編集）,,,,False,34.51167,135.4215,10,,"泉州らへんでオープンデータとGISを楽しむ会,泉大津市立北公民館サポーターチーム,泉大津みんなの楽校","Izumiotsu City, Osaka Prefecture, Japan",onrainmatupingupatei-iodd2022,https://fb.me/e/1ulv4z8bh,,
,公共交通オープンデータ最前線2022,,公共交通オープンデータ業界の活性化,,,,False,35.714175,139.7618525,400,,一般社団法人日本バス情報協会,tokyo,gong-gong-jiao-tong-opundetazui-qian-xian-2022,https://busdata2022.peatix.com,,
,公共交通オープンデータ最前線2022,,公共交通オープンデータ・GTFSの普及,,,,False,35.71449,139.7619,340,,一般社団法人日本バス情報協会,"Tokyo,Japan",gong-gong-jiao-tong-opundetazui-qian-xian-2022-2,https://busdata2022.peatix.com,,
,"政策比較アプリ「石川選挙ナビ」100,000PVキャンペーン",,選挙候補者自らが政策をオープンデータとして公開し、それを比較できるようにすることで投票率向上を目指す,,,,False,36.326032,136.528965,100,,Code for Kanazawa,Ishikawa,zheng-ce-bi-jiao-apuri-shi-chuan-xuan-ju-nabi-100000pvkiyanpen,https://www.facebook.com/CodeForKanazawa/posts/4905194262861226,,
,오픈 데이터 데이 X 널채움,,공개 자료의 날 정례 모임,,,,False,37.5326,127.024612,10,,널채움,seoul,opeun-deiteo-dei-x-neolcaeum,https://www.facebook.com/groupnullfull,,
,코드포코리아 오픈데이터 밋앤핵,,"여러 지방자치단체의 공보를 모아보고 디지털화 수준을 평가합니다.(gather official gazettes of local governments, and evaluate digitalization levels.)",,,,False,37.566536,126.977966,30,,코드포코리아(Code for Korea),Seoul,kodeupokoria-opeundeiteo-misaenhaeg,https://www.codefor.kr/,,
