event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,ODD Colombia 2024 - Mapeo de árboles urbanos,,Tomar información de los árboles urbanos que están en el parque Simón Bolivar y luego mapearlos en OpenStreetMap.,,,,False,4.658167,-74.089853,,Andres Gomez angoca@osm.lat,Bogotá,odd-colombia-2024-mapeo-de-arboles-urbanos,https://pad.osm.lat/s/Wk7YD-uqG,,
,ODD Colombia 2024 - Mapeo de árboles urbanos - Yopal,,To map the trees on the ground via OSM notes with photos and measurements.,,,,False,5.34294,-72.386699,,Doris Ruiz - hidrogis24@gmail.com,"Parque Villa María, Yopal",odd-colombia-2024-mapeo-de-arboles-urbanos-yopal,https://pad.osm.lat/s/Wk7YD-uqG,,
,Open data and artificial intelligence,,"The purpose of the event is to explore the intersection of open data and AI, foster dialogue, and promote responsible and ethical practices for leveraging open data in AI applications.",,,,False,9.421742,42.037901,,Haramaya University,Haramaya University,open-data-and-artificial-intelligence,https://www.haramaya.edu.et/,,
,Open Data Day - Explorando a Influência da Movimentação Portuária nas Metas da ODS,,We hope to discover insigths to help the city of Santos with the SGDs challenges  ,,,,False,-23.956289,-46.32646,,Comunidade Py013,"Santos, São Paulo, Brasil",open-data-day-explorando-a-influencia-da-movimentacao-portuaria-nas-metas-da-o,https://www.sympla.com.br/evento/evento-py013-open-data-day-explorando-a-influencia-da-movimentacao-portuaria-nas-metas-da-ods/2321485,,
,Open Data Day -Somalia,,Open Data for Sustainable Development,,,,False,2.05003,45.322399,,Open Knowledge Somalia,Mogadiahu,open-data-day-somalia,https://oksomalia.org/,,
,Open Data Day 2024 + R-Ladies São Paulo,,,,,,False,-23.59763,-46.67922,,Beatriz Milz,"São Paulo, SP",open-data-day-2024-r-ladies-sao-paulo,https://www.meetup.com/rladies-sao-paulo/events/298936962/,,
,Open Data Day 2024 in Togo,,OpenDataDay 2024 in Togo will facilitate the understanding of key concepts of open data and further promote SDG 4 by introducing participants to a range of tools for accessing free educational resources without internet,,,,False,6.2081887,1.1579008,,Ata Franck AKOUETE,"Nunyalab, Lomé",open-data-day-2024-in-togo,,,
,Open Data Day 2024 Münster ,,Informations- und Diskussionveranstaltung zu den Potentialen von Open Data für eine nachhaltige Stadtentwicklung / Information and discussion event on the potential of open data for sustainable urban development ,,,,False,51.960667,7.626135,,Stadt Münster,"Münster, Haus der Nachhaltigkeit (Hammer Str. 1)",open-data-day-2024-munster,https://beteiligung.nrw.de/portal/muenster/beteiligung/themen/1005814,,
,Open Data Day 2024: Dades per abordar els reptes socials,,Pràctiques i estratègies per a la reutilització de les dades obertes per als reptes socials.,,,,False,41.40991,2.20354,,Iniciativa Barcelona Open Data,Barcelona,open-data-day-2024-dades-per-abordar-els-reptes-socials,https://www.iniciativabarcelonaopendata.cat/ca/2024/02/6-de-marc-torna-lopen-data-day-2024/,,
,Open Data Day 2024: Open Data for Sustainable and Inclusive Development for All,,"To boost public awareness of open data and inclusive development in Cambodia, offer a safe space for marginalized groups to express concerns and share experiences, and encourage civic engagement in digital transformation through innovative solutions utilizing open data and inclusive participation.",,,,False,11.556374,104.928207,,Open Development Cambodia Organization (ODC),Phnom Penh,open-data-day-2024-open-data-for-sustainable-and-inclusive-development-for-all,,,
,Open Data Day Austin,,Bring the community together to learn about open data and hack on valuable datasets.,,,,False,30.22908,-97.70712,,Open Austin,"Austin, TX",open-data-day-austin,https://www.eventbrite.com/e/open-data-day-austin-2024-tickets-823097596067,,
,Open Data Day CDMX 2024 - 10 Años,,"Mexico City multi-sector, diverse and inter-generational yearly meet-up with project presentations, data and mapping trainings, focus groups and thematic community open conversations regarding disaster/emergency response in Acapulco, election data 2024 and open data agenda for Mexico.",,,,False,19.4064721,-99.1895938,,SOCIALTIC,Mexico City,open-data-day-cdmx-2024-10-anos,https://socialtic.org/,,
,Open Data Day Curitiba 2024,,O nosso objetivo com o Dia dos Dados Abertos Curitiba é conseguir engajar mais pessoas em projetos que utilizem dados abertos de Curitiba,,,,False,-25.480877,-49.304424,,Ricardo Mendes Jr contato@dadosabertos.curitiba.br,Curitiba,open-data-day-curitiba-2024,https://opendataday.curitiba.br,,
,Open Data Day Finland,,We bring together Finnish SDG enthusiasts virtually,,,,False,60.169857,24.938379,,Open Knowledge Finland,Virtual,open-data-day-finland,https://opendataday.fi,,
,Open Data Day Guadalajara,,,,,,False,20.659698,-103.349609,,"Codeando México - Ricardo Miron, rmiron@codeandomexico.org",Hacker Garage Guadalajara,open-data-day-guadalajara,,,
,Open Data Day in Flensburg,,"Wir beteiligen uns am diesjährigen Open Data Day 2024 mit einer eigenen ganztägigen Veranstaltung, welche wir überregional ausrichten, mit der wir alle Interessierten im Norden zu einem spannendem Austausch und Kennenlernen einladen.",,,,False,54.792033,9.431105,,OK Lab Flensburg,"Dänische Zentralbibliothek, Norderstraße 59, 24939 Flensburg",open-data-day-in-flensburg,https://wandelkalender-flensburg.de/event/save-the-date-open-data-day-flensburg-2024/,,
,Open Data Day Informatica Unicam: OSM Mapping Party + Datathon,,"Start a local OSM mapping community in Camerino, where currently none exists.",,,,False,43.13915,13.06778,,"Lorenzo Rossi (lorenzo.rossi@unicam.it) and Héctor Ochoa Ortiz (hector.ochoaortiz@unicam.it), Computer Science Section, University of Camerino",Camerino (MC),open-data-day-informatica-unicam-osm-mapping-party-datathon,,,
,Open Data Day México para OSC 2024,,"Fomentar la participación de colectivos y ONG en la comprensión, uso y visualización de los datos abiertos mediante herramientas digitales, especialmente los relacionados con la Agenda 2030.",,,,False,19.450209,-99.162026,,Cambio Sistemico,CDMX - Por definir,open-data-day-mexico-para-osc-2024,https://cambiosistemico.org,,
,Open Data Day Quito,,"Concentrate the open data, open science and open mapping community. In addition to creating a space for new people interested in the use of data. We will have talks about gender, protection of personal data, etc.",,,,False,-0.200268,-78.48257,,Iván Terceros,Quito,open-data-day-quito,https://openlab.ec/odd2024,,
,Open Data Day Recife 2024,,,,,,False,-8.05135,-34.89579,,PyLadies Recife,"Recife, Pernambuco, Brazil",open-data-day-recife-2024,https://www.instagram.com/pyladiesrecife/,,
,open data day website ,,discussion conducted with stakeholders and collect data from tourism activity in suklaphanta national park and the data will be shared in website ,,,,False,28.0,80.0,,"Eshwar Raj Pant ,email eshwarpant@gmail.com",Mahendranagar ,open-data-day-website,,,
,Open Data Expo - Navigating Open Data Toward Sustainable Development Goals.,,Foster collaboration and awareness in leveraging open data for social impact.,,,,False,-15.41962,28.28315,,Internet Society Zambia Chapter in collaboration with bloggers of Zambia. Isoczm@gmail.com,Lusaka,open-data-expo-navigating-open-data-toward-sustainable-development-goals,,,
,Open Data for a Better World 2024,,"To celebrate and promote open data, and to encourage Selected, local NGO's, CBO's women and men clubs to use and share open data to advance the Sustainable Development Goals for a Better World.",,,,False,11.75664,79.762901,,Your answer Society for Women’s Education and Awareness Development (SWEAD),Cuddalore ,open-data-for-a-better-world-2024,https://www.sweadindia.org/activities/open-data-event-2024,,
,Open Data for a Transparent World 2024,,"We aim to empower participants with the tools and knowledge to leverage open data for fostering transparency, accountability, and innovation in governance and civil society.",,,,False,10.94351,78.41257,,NATURE TRUST,KULITHALAI,open-data-for-a-transparent-world-2024,http://naturetrust.org.in/open-data-day.html,,
,Open Data for Active Citizens Enagagement in Local Governance,,Leveraging data to revive citizens active engagement in local governance to improve service delivery and deepen development at the grassroots. ,,,,False,8.89369,11.35765,,"African Resilient Initiative for Community & Sustainable Development (AfRICOSUD). Onyeka Nwigwe, onyeka.nwigwe1@gmail.com","Jalingo, Taraba state, Nigeria",open-data-for-active-citizens-enagagement-in-local-governance,https://bit.ly/OpenDataDayJalingo,,
,Open Data for Advancing Sustainable Development Goals (SDGs),,"To amplify the need for open data and its impact on economic development, innovation, transparency and accountability.",,,,False,9.55651,-0.69583,,"MOORE WIKIMEDIA COMMUNITY,   moore.wikimedians@gmail.com",Nanton - Ghana,open-data-for-advancing-sustainable-development-goals-sdgs,https://forms.gle/Byb9nBC742Sueh2U8,,
,Open Data for and from African CSOs ,,We hope to share data and insights about the African CSO sector.,,,,False,14.716677,-17.467686,,EPIC-Africa (Rama: rdiallo@epic-africa.org),"Dakar, Senegal",open-data-for-and-from-african-csos,,,
,Open data for artisanal and small scale mining,,Combatting Fraud in Artisanal and Small-Scale Mining thanks to open data,,,,False,-4.301111,28.944167,,OSP DR Congo,Fizi Centre,open-data-for-artisanal-and-small-scale-mining,https://www.ospasbl.org,,
,Open Data for Climate Action: Analyzing the Role of Data Transparency in Achieving Climate-related Issues,,"Bringing together diverse stakeholders, fostering collaboration, and advancing the understanding and application of open data in tackling climate-related challenges.",,,,False,-8.555477,125.578657,,Association of Geographic Information System Group (G-SIG Timor-Leste) Email: ponsyanodejesus@gmail.com,"Dili City, Timor-Leste",open-data-for-climate-action-analyzing-the-role-of-data-transparency-in-achievi,https://web.facebook.com/gsigtimorleste,,
,Open Data for climate risk-informed societies,,Leveraging Open Data to Mitigate Adverse Effects of Lakes and sea Level Rise in the African great lakes region,,,,False,-3.3,25.9,,Disaster Risk Management in Africa -DRM Africa ,Baraka,open-data-for-climate-risk-informed-societies,https://facebook.com/DRMAfrica,,
,Open Data for Enhanced Healthcare Access in Remote Areas,,Leverage open data to improve healthcare access in the Democratic Republic of the Congo remote areas.,,,,False,-2.5,28.866667,,CongoInThePicture ,Bukavu,open-data-for-enhanced-healthcare-access-in-remote-areas,https://www.facebook.com/profile.php?id=100081959663397,,
,Open Data for Environmental Monitoring in Africa,,To celebrate Open Data Day and emphasise the pivotal role of open data in environmental monitoring by sharing with participants how to access open air quality data and fostering collaboration among them.,,,,False,-1.258704,36.784985,,"Code for Africa, sensors.AFRICA, laura.mugeha@codeforafrica.org, alicia.olago@codeforafrica.org ",Nairobi,open-data-for-environmental-monitoring-in-africa,,,
,Open Data For Green & Circular Economy - SDG 11: Sustainable Cities and Communities,,"Orient local student groups to create and publish data visualizations, data reports and stories using existing tools and online social medium using open data sources.",,,,False,27.702281,85.321193,,Open Tech Community,Kathmandu,open-data-for-green-circular-economy-sdg-11-sustainable-cities-and-communit,https://opentechcommunity.github.io/#/opendataday2024,,
,OPEN DATA FOR SOCIAL IMPACT WORKSHOP,,The purpose of our Open Data for Social Impact Workshop is to empower participants with the knowledge and skills to harness open data for positive societal change and sustainable development.,,,,False,8.116955,-12.068902,,NJALA UNIVERSITY YOUTHMAPPERS,"Njala, Sierra Leone",open-data-for-social-impact-workshop,,,
,Open Data for Sustainable development Goals ,,"""In our event, we aim to promote the utilization of open data as a crucial tool for advancing Sustainable Development Goals and fostering inclusive, equitable, and sustainable development worldwide.""",,,,False,17.33231,17.33231,,Multipurpose Awareness Society ,Hyderabad India,open-data-for-sustainable-development-goals,,,
,Open Data Pax,,,,,,False,44.4937757,11.3544851,,,Bologna,open-data-pax,https://it.wikipedia.org/wiki/WP:ODP,,
,Open Geospatial Data (Deschiderea datelor geospațiale),,"Public meeting for the geospatial community to explore the legal framework and practice for opening geospatial data, including the data needed for the measurement and implementation of SDGs.",,,,False,44.426765,26.102537,,Secretariat-General of the Government,Bucharest,open-geospatial-data-deschiderea-datelor-geospatiale,https://data.gov.ro/blog/ziua-datelor-deschise-deschiderea-datelor-geospatiale,,
,Open Government Forum: Transparency and Accountability in the Age of AI,,"To bring together diverse stakeholders from government, civil society, the private sector, and academia to discuss best practices and develop solutions for responsible AI governance as well as to educate the public about the potential risks and opportunities associated with AI.  The forum shall advocate for mechanisms to ensure that AI systems are used ethically and responsibly, with clear lines of accountability in place.",,,,False,0.51847,35.273911,,Eldohub contact: +254724077237/+254112006932/info@eldohub.co.ke ,"Eldoret city, a city in the western region of kenya. It is the headquarters of Uasin Gishu County. ",open-government-forum-transparency-and-accountability-in-the-age-of-ai,https://bit.ly/3Uuwp4S,,
,OPEN RESEARCH DATA AWARENESS AMONG POSTGRADUATE STUDENTS OF UNIVERSITY OF NIGERIA,,"The event will educate postgraduate students about the value of open research data, its advantages, and how it can improve the standard, culture, and impact of data sharing in research.",,,,False,7.45078,3.89971,,COMMUNITY ACTION INITIATIVE  - ify.obim@unn.edu.ng,"UNIVERSITY OF NIGERIA, NSUKKA, ENUGU STATE",open-research-data-awareness-among-postgraduate-students-of-university-of-nigeri,https://x.com/ifyyobim/status/1754530858474614972?t=fgJ8sZaXNL_yYstitt_OcA&s=03,,
,OpenData HackDays,,Awareness for open data and applications. Community building.,,,,False,49.00924,8.40871,,OK Lab Karlsruhe / Code for Karlsruhe,Karlsruhe,opendata-hackdays,https://ok-lab-karlsruhe.de/projekte/odd24/,,
,OpenStreetMap Windsor-Essex: Active Transportation Infrastructure Catalogue & Wishlist,,"This event aims to increase the amount of active transportation infrastructure captured on OSM for Windsor-Essex, and to gather feedback on where folks would like to see additions. ",,,,False,42.314079,-83.036858,,Windsor Hackforge - Lauren Hedges - info@hackf.org,"Windsor, Ontario, Canada",openstreetmap-windsor-essex-active-transportation-infrastructure-catalogue-wi,https://www.hackf.org/event/openstreetmap-windsor-essex-active-transportation-infrastructure-catalogue-wishlist/,,
,Participation citoyenne à la vie publique ,,Participation citoyenne à la vie publique ,,,,False,44.90733,8.37083,,Banlieues Du Monde Mauritanie ,Boghé ,participation-citoyenne-a-la-vie-publique,,,
,Philippine Geography Olympiad,,The Olympiad aims to cultivate the interest of high school students and teachers in geography through scholastic competition and talks regarding geographic applications including climate resilience and open mapping.,,,,False,14.65306124,121.0697168,,"Geographic Society of the University of the Philippines, ph.geographyolympiad@gmail.com","Quezon City, Philippines",philippine-geography-olympiad,https://facebook.com/PhilippineGeographyOlympiad`,,
,PRESENTACIÓN DE LA “GUÍA DE BUENAS PRÁCTICAS PARA PERIODISTAS DE DATOS”,,Queremos presentar la guía que se ha hecho sobre periodismo de datos para que sea conocida y utilizada tanto por periodistas como por todos aquellos que quieran contar historias con los datos,,,,False,39.48686,-0.33312,,Observatorio Valenciano de Datos Abiertos y Transparencia ,Valencia,presentacion-de-la-guia-de-buenas-practicas-para-periodistas-de-datos,https://ctranspaupv.com/noticias/presentacion-de-nueva-guia-para-periodistas-navegando-el-mundo-de-los-datos-abiertos/,,
,Promoting Sustainable Public Procurement through Open Data (SDG 12) ,,To promote sustainable practices in public procurement processes.,,,,False,10.609319,7.429504,,Natsa Foni Foundation (nfonifoundation@gmail.com) ,Kaduna,promoting-sustainable-public-procurement-through-open-data-sdg-12,,,
,Promoting Sustainable Public Procurement through Open Data (SDG 12) ,,"To foster awareness, collaboration and actionable steps towards sustainable consumption and production. ",,,,False,10.609319,7.429504,,Natsa Foni Foundation and Techmunch Computers (nfonifoundation@gmail.com;+2348080293993) ,"Kaduna, Nigeria ",promoting-sustainable-public-procurement-through-open-data-sdg-12-2,https://www.eventbrite.com/e/promoting-sustainable-public-procurement-through-o-tickets-820397971417,,
,School-based Water Quality Advocacy using Citizen-Science Approach for Health and Hygiene Awareness through Open Data (SWACHHA),,"Goal: Sensitize school-attending children about importance of water quality for health awareness and capacitate for advocacy using of open data.

Objectives:
●	Capacitate children from remote communities using open data for sustainable development, specifically on water, sanitation, and hygiene. 
●	Advocate the local government representatives to invest in and adopt innovative approaches towards sustainable development through open data. ",,,,False,26.5431,86.807,,Nepal Institute of Research and Communications (NIRC) and SUMARG-Nepal,Mahadeva Rural Municipality,school-based-water-quality-advocacy-using-citizen-science-approach-for-health-an,,,
,Udsm Youth Mappers Open Mapping Day,,"We aim to foster collaboration and skill development in open mapping, empowering participants to contribute meaningfully to sustainable development through geospatial initiatives during our Udsm Youth Mappers Open Mapping Day",,,,False,-6.81492,39.28841,,Event Organizer: University of Dar es salaam Youthmaplers.,"The Udsm Youth Mappers Open Mapping Day will take place at the University of Dar es Salaam, located in Dar es Salaam, Tanzania",udsm-youth-mappers-open-mapping-day,,,
,UNLOCKING OPEN DATA FOR SDGs,,"A night long bootcamp aiming at creating open data, visualizing challenges by integrating with acquiesced open data and addressing solutions that contributes to variety of sustainable development goals.    ",,,,False,-6.853,37.656997,,GeoTE Tanzania,"Morogoro, Tanzania.",unlocking-open-data-for-sdgs,https://www.geote.org,,
,Using Data to Support Your SQW Application,,Share freely available data sources with organisations seeking to apply for Queensland government funding.,,,,False,-27.46977,153.025131,,QCOSS (events@qcoss.org.au),Brisbane/online,using-data-to-support-your-sqw-application,https://www.qcoss.org.au/events/sqw-data-2024/,,
,Using open data skills to advance efforts to achieve gender equality,,To equip young women and girls with open data skills to amplify gaps in addressing gender equality and call the attention of policy makers.,,,,False,9.076479,7.398574,,Women Environmental Programme. Contact email: info@wepnigeria.net,Gaduwa Estate Abuja,using-open-data-skills-to-advance-efforts-to-achieve-gender-equality,https://fb.me/e/1kHt76moP,,
,Using Open data to track Girl-Child access to Quality Education,,"For students to appreciate and use open data to measure their actions in accessing quality education, including level of enrollment, retention, and completion of secondary education in the community with reference to their schools.",,,,False,13.03702,5.24529,,Resource Connects for Education Initiative,Sokoto,using-open-data-to-track-girl-child-access-to-quality-education,https://resourceconnects.org.ng,,
,"Uso de Inteligencia Artificial desde Cero, con Datos Abiertos - Nivel Introducción",,"Promueve el Uso de #InteligenciaArtificial con #DatosAbiertos por parte de los  Ciudadanos. Para Analizar, Mostrar Hallazgos y hacer Planteamientos basados en evidencia, y convertirlo en un Ciudadano más participativo digitalmente",,,,False,-12.046373,-77.042755,,"DS4BCommunity La Comunidad de Ciencia de Datos para Negocios. Contacto : Américo Guerra Biffi , Líder de la Comunidad,  email : americo.guerra@ds4bcommunity.com",Lima - Perú (Virtual),uso-de-inteligencia-artificial-desde-cero-con-datos-abiertos-nivel-introducci,https://bit.ly/3TLhxOP,,
,Utilizing a Decision Support Tool for Pastoral Decision-Making in the context of land use planning (DTLP),,"The primary objective of our ODD event is to educate the community on effectively utilizing the Decision Tool for Land Plans (DTLP) (https://dtlp.nottech.co.tz/index.html), an integrated platform encompassing mapped pastoral resources.",,,,False,-3.30139,36.44607,,This event is organized by NOTTECH Company Limited with collaboration with the University of Glasgow and Nelson Mandela African Institution of Science and Technology,"Monduli, Arusha, Tanzania",utilizing-a-decision-support-tool-for-pastoral-decision-making-in-the-context-of,,,
,Utilizing early warning system messages to prepare for farming,,Food security in karamoja region,,,,False,120.0,120.0,,"Karamoja smallholder farmers consortium, +256760311366, nakiruimmaculate@gmail.com",Kaabong District,utilizing-early-warning-system-messages-to-prepare-for-farming,https://nakiruimmaculate@gmail.com,,
,We are the Digital Disaster Prevention Rangers! 　～Digital Disaster Prevention Training for Sustainable Community,,We will prepare for a major disaster that is likely to occur in Chiba Prefecture and consider how we as Chiba Prefecture residents should respond to it.,,,,False,35.429669,139.954466,,Civic Tech Zen Chiba,"Sodegaura City, Chiba",we-are-the-digital-disaster-prevention-rangers-digital-disaster-prevention-tr,https://iodd2024chiba.peatix.com,,
,Women Environmental Programme (WEP) Nigeria. Youth for Sustainable Energy Access (YSEA) ,,"Empower youth to champion the cause of affordable and clean energy, fostering a deep understanding of the importance of energy access, renewable energy, and energy efficiency within the framework of SDG 7.",,,,False,9.0081772,7.4799035,,"Sammy Joel, John Baaki and Damaris",Abuja ,women-environmental-programme-wep-nigeria-youth-for-sustainable-energy-access,,,
,WOMEN'S DAY ,,TO TEACH THE ROLE OF WOMEN IN ENDING FEMICIDE,,,,False,1.17314376,36.4919002,,THE NEW DAWN-ultimatenewdawn2021@gmail.com     ,NAIROBI,women-s-day,,,
,Workshop of Designing a Data Dashboard - Creating stories to tell future people using data on nitrogen pollution.,,Considering future land use through open data on nitrogen pollution.,,,,False,35.645844,139.709114,,Ground Health Assessment Project by Measuring Nitrate Ion in the Code for Japan Community,EIJI PRESS Base,workshop-of-designing-a-data-dashboard-creating-stories-to-tell-future-people,,,
,X-Bridge Night vol.1,,Disaster prevention education for climate change adaptation,,,,False,34.690083,135.195511,,"Osintech Co., Ltd. X-Bridge Project Group (x-bridge@osintech.net)","Kobe City, Hyogo Prefecture, Japan",x-bridge-night-vol-1,https://x-bridgenight1.peatix.com,,
,YouthMappers Summit Kenya ,,"The YouthMappers Summit in Kenya aims to unite youth mappers, fostering collaboration and knowledge exchange on utilizing open data for achieving Sustainable Development Goals (SDGs) through impactful mapping for sustainable development.",,,,False,-1.280423,36.816311,,"Maurine Oyugi, +254700598905, oyugi.kerubo@students.jkuat.ac.ke ",Nairobi,youthmappers-summit-kenya,https://forms.gle/ywz8uENYTL3XsuNH7,,
,ZANZIBAR'S TOURIST DESTINATIONS MAPATHON,,To map all the tourist destinations/attractions available in our Island,,,,False,-6.199417,39.307043,,SUZA YouthMappers Chapter,"State University of Zanzibar main Campus - Tunguu, ZANZIBAR",zanzibar-s-tourist-destinations-mapathon,,,
,みんなでつくる泉州らへんの防災マップ(Osaka disaster prevention map created by everyone),,uMapと紙地図でオープンデータの防災マップを作ります。Create an open data disaster prevention map using uMap and paper maps.,,,,False,34.50162,135.40856,,泉大津市立北公民館サポーターチーム、泉州らへんでオープンデータとGISを楽しむ会、和歌山大学岸和田サテライト友の会、泉大津みんなの楽校,"Izumiotsu City,Osaka,Japan",minnadetukuruquan-zhou-rahennofang-zai-matupu-osaka-disaster-prevention-map-created-by-everyone,http://blog.livedoor.jp/sensyu_od_gis/archives/39292499.html,,
,公共交通オープンデータ最前線2024,,GTFSをはじめとする公共交通オープンデータの整備や利活用の実践の経験を国・自治体、交通事業者、交通情報サービス提供者、ＩＴ技術者、研究者等と共有し交流を深める。,,,,False,35.71423056,139.7618861,,一般社団法人日本バス情報協会,Tokyo,gong-gong-jiao-tong-opundetazui-qian-xian-2024,https://gtfs2024.peatix.com,,
,公園×テクノロジー 公園をもっと◯◯に！ 公園に役立つアプリやサービスを考える一日(Parks & Technology: Making Parks More Amazing! A Day to Design Useful Apps and Services for Parks.),,Ideathon for city park,,,,False,35.907814,139.626238,,シビックテックさいたま(Civictech Saitama),まちラボおおみや(URBAN DESIGN CENTER OMIYA),gong-yuan-xtekunorozi-gong-yuan-womotutoooni-gong-yuan-niyi-li-tuapuriyasabisuwokao-eruyi-ri-parks-technology-making-parks-more,https://www.facebook.com/events/298933519844582/,,
